164,72 HENRY STREET,HENRY STREET,11,T
161,57 MONROE STREET,MONROE STREET,38,T
166,51 ST JAMES PLACE,ST JAMES PLACE,28,T
165,141 MADISON STREET,MADISON STREET,20,T
169,33 EAST BROADWAY,EAST BROADWAY,82,N
168,2 HENRY STREET,HENRY STREET,82,N
167,MADISON STREET,MADISON STREET,75,N
171,75 EAST BROADWAY,EAST BROADWAY,86,N
173,85 EAST BROADWAY,EAST BROADWAY,69,N
170,10 MARKET STREET,MARKET STREET,64,T
174,88 EAST BROADWAY,EAST BROADWAY,85,T
172,HENRY STREET,HENRY STREET,21,T
175,13 HENRY STREET,HENRY STREET,61,T
178,HENRY STREET,HENRY STREET,86,T
176,271 HENRY STREET,HENRY STREET,35,T
179,1 BOWERY,BOWERY,83,T
177,287 HENRY STREET,HENRY STREET,36,T
182,36 FORSYTH STREET,FORSYTH STREET,8,T
181,75 CANAL STREET,CANAL STREET,75,N
180,FORSYTH STREET,FORSYTH STREET,73,T
184,44 ORCHARD STREET,ORCHARD STREET,19,N
183,263 GRAND STREET,GRAND STREET,39,N
185,39 LUDLOW STREET,LUDLOW STREET,98,T
188,192 EAST BROADWAY,EAST BROADWAY,69,T
187,28 ESSEX STREET,ESSEX STREET,59,N
189,190 EAST BROADWAY,EAST BROADWAY,28,T
190,GRAND STREET,GRAND STREET,20,T
186,57 ESSEX STREET,ESSEX STREET,4,T
192,GRAND STREET,GRAND STREET,98,N
193,321 DELANCEY STREET,DELANCEY STREET,17,N
195,326 DELANCEY STREET,DELANCEY STREET,56,N
196,DELANCEY STREET,DELANCEY STREET,73,T
197,525 EAST HOUSTON STREET,EAST HOUSTON STREET,69,T
194,MANGIN STREET,MANGIN STREET,13,N
198,123 MANGIN STREET,MANGIN STREET,55,N
199,303 DELANCEY STREET,DELANCEY STREET,52,N
191,GRAND STREET,GRAND STREET,56,T
200,21 COLUMBIA STREET,COLUMBIA STREET,96,T
201,285 DELANCEY STREET,DELANCEY STREET,33,N
203,251 DELANCEY STREET,DELANCEY STREET,40,N
202,297 DELANCEY STREET,DELANCEY STREET,61,T
204,293 DELANCEY STREET,DELANCEY STREET,32,N
206,10 PITT STREET,PITT STREET,31,T
205,116 COLUMBIA STREET,COLUMBIA STREET,65,N
208,EAST HOUSTON STREET,EAST HOUSTON STREET,92,T
210,DELANCEY STREET,DELANCEY STREET,32,N
209,426 GRAND STREET,GRAND STREET,4,T
211,132 BROOME STREET,BROOME STREET,53,N
212,80 ATTORNEY STREET,ATTORNEY STREET,58,T
213,178 RIVINGTON STREET,RIVINGTON STREET,9,N
215,STANTON STREET,STANTON STREET,60,N
216,ATTORNEY STREET,ATTORNEY STREET,10,N
217,DELANCEY STREET,DELANCEY STREET,63,N
214,STANTON STREET,STANTON STREET,97,N
218,DELANCEY STREET,DELANCEY STREET,61,T
219,180 SUFFOLK STREET,SUFFOLK STREET,75,T
207,WILLETT STREET,WILLETT STREET,68,T
221,107 SUFFOLK STREET,SUFFOLK STREET,55,T
220,116 DELANCEY STREET,DELANCEY STREET,57,T
222,121 STANTON STREET,STANTON STREET,48,T
224,NORFOLK STREET,NORFOLK STREET,44,T
225,145 STANTON STREET,STANTON STREET,79,N
227,164 ESSEX STREET,ESSEX STREET,46,T
223,STANTON STREET,STANTON STREET,65,T
226,126 STANTON STREET,STANTON STREET,19,T
229,446 AVENUE D,AVENUE D,59,T
230,184 AVENUE D,AVENUE D,18,T
232,276 EAST 3 STREET,EAST 3 STREET,59,N
228,AVENUE D,AVENUE D,1,T
231,10 AVENUE C,AVENUE C,75,N
234,302 EAST 2 STREET,EAST 2 STREET,7,T
236,EAST 4 STREET,EAST 4 STREET,16,N
235,346 EAST 4 STREET,EAST 4 STREET,1,T
237,356 EAST 4 STREET,EAST 4 STREET,93,N
233,282 EAST 3 STREET,EAST 3 STREET,9,N
239,706 EAST 5 STREET,EAST 5 STREET,50,T
240,EAST 5 STREET,EAST 5 STREET,52,T
238,EAST 5 STREET,EAST 5 STREET,19,N
242,EAST 5 STREET,EAST 5 STREET,8,T
243,EAST 5 STREET,EAST 5 STREET,45,T
244,EAST 5 STREET,EAST 5 STREET,35,N
246,724 EAST 5 STREET,EAST 5 STREET,81,N
245,EAST 5 STREET,EAST 5 STREET,23,N
247,EAST 4 STREET,EAST 4 STREET,91,N
248,EAST 4 STREET,EAST 4 STREET,4,T
249,EAST 4 STREET,EAST 4 STREET,84,N
250,EAST 4 STREET,EAST 4 STREET,13,T
251,272 EAST 7 STREET,EAST 7 STREET,31,N
252,EAST 8 STREET,EAST 8 STREET,24,T
241,EAST 5 STREET,EAST 5 STREET,7,T
253,EAST 8 STREET,EAST 8 STREET,13,N
256,EAST 8 STREET,EAST 8 STREET,44,N
257,EAST 8 STREET,EAST 8 STREET,34,N
254,EAST 8 STREET,EAST 8 STREET,56,T
255,EAST 8 STREET,EAST 8 STREET,44,T
259,237 EAST 7 STREET,EAST 7 STREET,39,N
261,AVENUE C,AVENUE C,28,T
260,AVENUE C,AVENUE C,36,N
258,EAST 8 STREET,EAST 8 STREET,50,T
262,AVENUE C,AVENUE C,82,T
264,152 AVENUE C,AVENUE C,3,T
265,154 AVENUE C,AVENUE C,36,T
266,156 AVENUE C,AVENUE C,20,N
267,406 EAST 10 STREET,EAST 10 STREET,6,T
269,EAST 9 STREET,EAST 9 STREET,100,T
268,709 EAST 9 STREET,EAST 9 STREET,97,T
263,AVENUE C,AVENUE C,99,T
270,EAST 9 STREET,EAST 9 STREET,25,N
272,730 EAST 12 STREET,EAST 12 STREET,14,T
274,212 EAST 3 STREET,EAST 3 STREET,15,T
271,149 EAST 10 STREET,EAST 10 STREET,20,N
276,236 EAST 2 STREET,EAST 2 STREET,59,T
273,EAST 2 STREET,EAST 2 STREET,85,T
275,238 EAST 2 STREET,EAST 2 STREET,67,T
278,218 EAST 2 STREET,EAST 2 STREET,20,T
280,272 EAST 4 STREET,EAST 4 STREET,38,N
279,270 EAST 4 STREET,EAST 4 STREET,45,T
282,221 EAST 3 STREET,EAST 3 STREET,60,T
277,222 EAST 2 STREET,EAST 2 STREET,62,N
284,53 AVENUE C,AVENUE C,85,N
281,237 EAST 3 STREET,EAST 3 STREET,76,N
286,271 EAST 4 STREET,EAST 4 STREET,19,T
283,55 AVENUE B,AVENUE B,70,T
285,EAST 4 STREET,EAST 4 STREET,99,T
287,EAST 6 STREET,EAST 6 STREET,29,N
290,215 EAST 7 STREET,EAST 7 STREET,97,N
289,EAST 5 STREET,EAST 5 STREET,18,N
288,EAST 6 STREET,EAST 6 STREET,74,N
293,143 AVENUE C,AVENUE C,2,N
291,EAST 9 STREET,EAST 9 STREET,75,N
295,EAST 8 STREET,EAST 8 STREET,66,T
294,EAST 8 STREET,EAST 8 STREET,92,N
296,313 EAST 8 STREET,EAST 8 STREET,8,T
292,EAST 9 STREET,EAST 9 STREET,17,N
298,EAST 11 STREET,EAST 11 STREET,48,N
297,311 EAST 8 STREET,EAST 8 STREET,4,N
299,604 EAST 12 STREET,EAST 12 STREET,71,T
300,EAST 12 STREET,EAST 12 STREET,49,N
302,209 AVENUE B,AVENUE B,44,T
303,EAST 2 STREET,EAST 2 STREET,35,N
304,194 EAST 3 STREET,EAST 3 STREET,61,N
306,EAST 6 STREET,EAST 6 STREET,61,T
301,195 AVENUE C,AVENUE C,23,T
307,EAST 6 STREET,EAST 6 STREET,73,T
309,86 AVENUE B,AVENUE B,57,T
305,196 EAST 3 STREET,EAST 3 STREET,50,T
311,82 AVENUE B,AVENUE B,23,T
312,AVENUE B,AVENUE B,56,N
308,90 AVENUE B,AVENUE B,12,N
313,144 AVENUE A,AVENUE A,34,N
314,331 EAST 10 STREET,EAST 10 STREET,12,T
310,84 AVENUE B,AVENUE B,46,N
316,544 EAST 12 STREET,EAST 12 STREET,20,T
318,533 EAST 11 STREET,EAST 11 STREET,89,T
317,194 AVENUE B,AVENUE B,85,N
315,532 EAST 12 STREET,EAST 12 STREET,96,N
321,204 AVENUE A,AVENUE A,100,N
319,509 EAST 11 STREET,EAST 11 STREET,82,N
323,522 EAST 13 STREET,EAST 13 STREET,41,N
322,520 EAST 13 STREET,EAST 13 STREET,47,T
320,507 EAST 11 STREET,EAST 11 STREET,14,N
324,200 AVENUE B,AVENUE B,69,N
326,537 EAST 12 STREET,EAST 12 STREET,15,N
328,513 EAST 12 STREET,EAST 12 STREET,17,T
327,535 EAST 12 STREET,EAST 12 STREET,90,N
325,198 AVENUE B,AVENUE B,93,T
329,350 GRAND STREET,GRAND STREET,43,T
332,154 ELDRIDGE STREET,ELDRIDGE STREET,31,N
330,112 LUDLOW STREET,LUDLOW STREET,13,N
333,106 CHRYSTIE STREET,CHRYSTIE STREET,68,N
334,CHRYSTIE STREET,CHRYSTIE STREET,39,T
331,165 ESSEX STREET,ESSEX STREET,78,T
335,ELDRIDGE STREET,ELDRIDGE STREET,21,T
337,48 STANTON STREET,STANTON STREET,20,T
338,117 CHRYSTIE STREET,CHRYSTIE STREET,22,N
340,1 AVENUE,AVENUE,90,N
339,271 BOWERY,BOWERY,60,N
342,162 EAST 4 STREET,EAST 4 STREET,73,N
343,117 EAST 3 STREET,EAST 3 STREET,6,T
341,150 EAST 4 STREET,EAST 4 STREET,37,T
344,150 1 AVENUE,1 AVENUE,52,N
345,291 EAST 10 STREET,EAST 10 STREET,26,T
347,418 EAST 12 STREET,EAST 12 STREET,71,T
336,ELDRIDGE STREET,ELDRIDGE STREET,71,N
346,404 EAST 12 STREET,EAST 12 STREET,84,T
349,48 EAST 1 STREET,EAST 1 STREET,65,T
348,2 2 AVENUE,2 AVENUE,72,T
350,66 EAST 3 STREET,EAST 3 STREET,82,T
352,324 EAST 5 STREET,EAST 5 STREET,26,T
354,179 1 AVENUE,1 AVENUE,29,N
353,323 EAST 5 STREET,EAST 5 STREET,15,T
355,331 EAST 12 STREET,EAST 12 STREET,51,N
351,310 EAST 5 STREET,EAST 5 STREET,12,N
356,340 EAST 14 STREET,EAST 14 STREET,12,N
359,6 EAST 3 STREET,EAST 3 STREET,70,T
358,331 BOWERY,BOWERY,85,T
360,59 EAST 4 STREET,EAST 4 STREET,33,N
362,363 BROOME STREET,BROOME STREET,6,N
361,41 COOPER SQUARE,COOPER SQUARE,60,T
363,415 BROOME STREET,BROOME STREET,54,T
365,180 MOTT STREET,MOTT STREET,18,T
364,142 GRAND STREET,GRAND STREET,47,T
357,285 BOWERY,BOWERY,85,T
367,44 SPRING STREET,SPRING STREET,89,N
368,137 AVENUE OF THE AMER,AVENUE OF THE AMER,95,N
370,243 LAFAYETTE STREET,LAFAYETTE STREET,35,T
366,BROOME STREET,BROOME STREET,27,T
371,247 LAFAYETTE STREET,LAFAYETTE STREET,70,T
373,201 AVENUE OF THE AMER,AVENUE OF THE AMER,6,T
374,200 VARICK STREET,VARICK STREET,44,N
372,85 THOMPSON STREET,THOMPSON STREET,43,N
375,227 AVENUE OF THE AMER,AVENUE OF THE AMER,8,T
377,244 AVENUE OF THE AMER,AVENUE OF THE AMER,63,N
369,SPRING STREET,SPRING STREET,93,T
376,6 AVENUE,AVENUE,7,T
379,42 GREAT JONES STREET,GREAT JONES STREET,62,N
381,535 LA GUARDIA PLACE,LA GUARDIA PLACE,14,N
380,1 WASHINGTON SQ VLLGE,WASHINGTON SQ VLLGE,54,T
378,273 AVENUE OF THE AMER,AVENUE OF THE AMER,37,N
384,294 AVENUE OF THE AMER,AVENUE OF THE AMER,90,N
382,1 WASHINGTON SQ VLLGE,WASHINGTON SQ VLLGE,31,T
383,13 WEST 3 STREET,WEST 3 STREET,91,N
386,304 AVENUE OF THE AMER,AVENUE OF THE AMER,35,N
387,320 AVENUE OF THE AMER,AVENUE OF THE AMER,49,T
385,6 AVENUE,AVENUE,68,N
389,35 EAST 4 STREET,EAST 4 STREET,96,N
391,3 AVENUE,AVENUE,15,N
388,423 LAFAYETTE STREET,LAFAYETTE STREET,95,T
390,29 EAST 4 STREET,EAST 4 STREET,77,T
393,3 WASHINGTON SQUARE N,WASHINGTON SQUARE N,78,N
395,124 EAST 14 STREET,EAST 14 STREET,57,N
396,34 EAST 12 STREET,EAST 12 STREET,3,T
397,12 WEST 12 STREET,WEST 12 STREET,33,N
394,106 EAST 13 STREET,EAST 13 STREET,56,T
398,34 WEST 14 STREET,WEST 14 STREET,10,N
400,278 SPRING STREET,SPRING STREET,100,T
392,740 BROADWAY,BROADWAY,47,N
399,8 WEST 14 STREET,WEST 14 STREET,56,T
402,16 CLARKSON STREET,CLARKSON STREET,79,N
403,410 HUDSON STREET,HUDSON STREET,75,N
405,2 7 AVENUE,7 AVENUE,99,N
401,388 HUDSON STREET,HUDSON STREET,73,N
404,66 LEROY STREET,LEROY STREET,37,T
406,488 HUDSON STREET,HUDSON STREET,51,N
409,154 CHRISTOPHER STREET,CHRISTOPHER STREET,91,T
408,78 VANDAM STREET,VANDAM STREET,61,N
410,421 AVENUE OF THE AMER,AVENUE OF THE AMER,78,T
407,553 CANAL STREET,CANAL STREET,89,N
412,106 WEST 11 STREET,WEST 11 STREET,88,N
411,32 GREENWICH AVENUE,GREENWICH AVENUE,76,T
415,JACKSON SQUARE,JACKSON SQUARE,64,T
413,132 WEST 10 STREET,WEST 10 STREET,22,N
414,61 GREENWICH AVENUE,GREENWICH AVENUE,4,T
418,229 WEST 10 STREET,WEST 10 STREET,84,N
417,253 WEST 13 STREET,WEST 13 STREET,15,T
416,76 GREENWICH AVENUE,GREENWICH AVENUE,78,N
421,BANK STREET,BANK STREET,2,N
420,8 AVENUE,AVENUE,21,T
419,580 HUDSON STREET,HUDSON STREET,21,N
424,555 WEST STREET,WEST STREET,46,T
423,638 HUDSON STREET,HUDSON STREET,17,N
425,820 WASHINGTON STREET,WASHINGTON STREET,84,T
422,36 JANE STREET,JANE STREET,55,N
426,MARGINAL STREET,MARGINAL STREET,21,N
428,451 12 AVENUE,12 AVENUE,94,T
427,MARGINAL STREET,MARGINAL STREET,1,T
431,512 WEST 23 STREET,WEST 23 STREET,84,N
429,239 11 AVENUE,11 AVENUE,92,T
432,220 11 AVENUE,11 AVENUE,83,N
433,244 11 AVENUE,11 AVENUE,98,T
434,524 WEST 34 STREET,WEST 34 STREET,35,T
435,400 11 AVENUE,11 AVENUE,20,N
436,534 WEST 35 STREET,WEST 35 STREET,53,N
437,537 WEST 35 STREET,WEST 35 STREET,16,T
438,529 WEST 35 STREET,WEST 35 STREET,32,N
439,542 WEST 36 STREET,WEST 36 STREET,13,T
440,480 WEST 22 STREET,WEST 22 STREET,83,T
430,495 11 AVENUE,11 AVENUE,14,N
441,430 WEST 25 STREET,WEST 25 STREET,83,N
444,303 9 AVENUE,9 AVENUE,12,N
445,294 10 AVENUE,10 AVENUE,19,T
442,258 10 AVENUE,10 AVENUE,13,T
446,450 WEST 33 STREET,WEST 33 STREET,9,N
448,WEST 34 STREET,WEST 34 STREET,89,N
447,414 WEST 34 STREET,WEST 34 STREET,1,N
449,458 WEST 37 STREET,WEST 37 STREET,68,N
451,317 WEST 16 STREET,WEST 16 STREET,84,T
443,281 9 AVENUE,9 AVENUE,19,T
450,440 WEST 38 STREET,WEST 38 STREET,91,N
454,315 WEST 20 STREET,WEST 20 STREET,77,T
455,326 WEST 21 STREET,WEST 21 STREET,28,T
453,335 WEST 18 STREET,WEST 18 STREET,2,N
456,346 WEST 26 STREET,WEST 26 STREET,31,N
458,228 WEST 17 STREET,WEST 17 STREET,96,T
457,357 WEST 35 STREET,WEST 35 STREET,28,T
459,250 WEST 18 STREET,WEST 18 STREET,59,T
460,230 WEST 20 STREET,WEST 20 STREET,2,N
452,330 WEST 18 STREET,WEST 18 STREET,62,T
461,243 WEST 20 STREET,WEST 20 STREET,40,N
462,209 WEST 23 STREET,WEST 23 STREET,22,N
465,340 8 AVENUE,8 AVENUE,31,T
464,210 WEST 27 STREET,WEST 27 STREET,71,N
467,300 7 AVENUE,7 AVENUE,51,T
463,233 WEST 24 STREET,WEST 24 STREET,97,N
468,400 8 AVENUE,8 AVENUE,81,N
466,243 WEST 27 STREET,WEST 27 STREET,13,N
471,220 WEST 37 STREET,WEST 37 STREET,23,T
470,500 8 AVENUE,8 AVENUE,62,N
472,150 WEST 16 STREET,WEST 16 STREET,72,T
473,128 WEST 17 STREET,WEST 17 STREET,54,N
475,140 WEST 20 STREET,WEST 20 STREET,31,N
469,450 7 AVENUE,7 AVENUE,94,N
474,148 WEST 19 STREET,WEST 19 STREET,97,N
478,203 7 AVENUE,7 AVENUE,99,N
476,207 7 AVENUE,7 AVENUE,17,N
480,319 7 AVENUE,7 AVENUE,78,N
481,120 WEST 30 STREET,WEST 30 STREET,46,N
479,201 7 AVENUE,7 AVENUE,39,N
482,134 WEST 30 STREET,WEST 30 STREET,12,N
484,142 WEST 31 STREET,WEST 31 STREET,10,T
485,1 HERALD SQUARE,HERALD SQUARE,45,T
483,128 WEST 31 STREET,WEST 31 STREET,32,N
487,952 BROADWAY,BROADWAY,62,N
486,37 WEST 22 STREET,WEST 22 STREET,2,N
488,1240 BROADWAY,BROADWAY,44,N
489,894 AVENUE OF THE AMER,AVENUE OF THE AMER,28,N
491,69 EAST 17 STREET,EAST 17 STREET,29,N
492,UNION SQUARE,UNION SQUARE,74,T
493,14 EAST 18 STREET,EAST 18 STREET,82,T
490,338 5 AVENUE,5 AVENUE,83,T
494,2 MADISON AVENUE,MADISON AVENUE,31,T
495,27 MADISON AVENUE,MADISON AVENUE,14,N
497,38 EAST 29 STREET,EAST 29 STREET,58,T
477,205 7 AVENUE,7 AVENUE,61,T
496,35 MADISON AVENUE,MADISON AVENUE,41,T
498,453 5 AVENUE,5 AVENUE,72,T
499,35 IRVING PLACE,IRVING PLACE,98,T
501,108 EAST 19 STREET,EAST 19 STREET,91,T
502,12 LEXINGTON AVENUE,LEXINGTON AVENUE,16,N
504,297 2 AVENUE,2 AVENUE,51,N
505,205 EAST 20 STREET,EAST 20 STREET,19,T
503,446 3 AVENUE,3 AVENUE,76,N
507,225 EAST 23 STREET,EAST 23 STREET,9,N
506,226 EAST 23 STREET,EAST 23 STREET,92,N
500,38 IRVING PLACE,IRVING PLACE,73,N
508,223 EAST 26 STREET,EAST 26 STREET,99,T
511,238 EAST 40 STREET,EAST 40 STREET,27,N
510,209 EAST 32 STREET,EAST 32 STREET,48,T
509,238 EAST 29 STREET,EAST 29 STREET,80,T
513,EAST 15 STREET,EAST 15 STREET,4,T
512,304 EAST 15 STREET,EAST 15 STREET,66,N
516,317 EAST 19 STREET,EAST 19 STREET,63,T
514,331 EAST 15 STREET,EAST 15 STREET,49,N
518,327 EAST 26 STREET,EAST 26 STREET,76,N
517,344 2 AVENUE,2 AVENUE,15,N
519,315 EAST 26 STREET,EAST 26 STREET,15,N
520,2 AVENUE,AVENUE,11,T
515,328 2 AVENUE,2 AVENUE,94,T
523,516 1 AVENUE,1 AVENUE,1,N
522,394 1 AVENUE,1 AVENUE,36,T
524,500 EAST 30 STREET,EAST 30 STREET,8,N
525,400 EAST 30 STREET,EAST 30 STREET,19,T
526,500 EAST 30 STREET,EAST 30 STREET,29,N
521,613 1 AVENUE,1 AVENUE,12,N
527,462 1 AVENUE,1 AVENUE,85,N
528,MARGINAL STREET,MARGINAL STREET,99,N
531,417 EAST 37 STREET,EAST 37 STREET,97,T
529,501 EAST 23 STREET,EAST 23 STREET,49,N
533,MARGINAL STREET,MARGINAL STREET,43,T
532,MARGINAL STREET,MARGINAL STREET,93,N
530,MARGINAL STREET,MARGINAL STREET,5,T
535,495 EAST 23 STREET,EAST 23 STREET,49,N
537,292 AVENUE C,AVENUE C,45,N
