117,10 NORTH MOORE STREET,NORTH MOORE STREET,82,T
115,109 LEONARD STREET,LEONARD STREET,4,T
112,75 CENTRE STREET,CENTRE STREET,58,N
119,7 NORTH MOORE STREET,NORTH MOORE STREET,48,N
120,WEST BROADWAY,WEST BROADWAY,16,T
118,14 BEACH STREET,BEACH STREET,20,T
123,120 WHITE STREET,WHITE STREET,55,N
122,133 CENTRE STREET,CENTRE STREET,25,N
121,87 LAFAYETTE STREET,LAFAYETTE STREET,33,T
126,19 ELIZABETH STREET,ELIZABETH STREET,7,N
127,68 VARICK STREET,VARICK STREET,20,N
124,125 WALKER STREET,WALKER STREET,13,T
129,THOMPSON STREET,THOMPSON STREET,18,N
128,63 VARICK STREET,VARICK STREET,61,N
125,70 MULBERRY STREET,MULBERRY STREET,34,T
131,137 BAXTER STREET,BAXTER STREET,86,T
130,145 BAXTER STREET,BAXTER STREET,74,N
133,SOUTH STREET,SOUTH STREET,57,T
134,260 SOUTH STREET,SOUTH STREET,53,T
136,42 SOUTH STREET,SOUTH STREET,71,N
135,270 SOUTH STREET,SOUTH STREET,82,T
137,44 SOUTH STREET,SOUTH STREET,42,T
138,301 SOUTH STREET,SOUTH STREET,32,N
132,SOUTH STREET,SOUTH STREET,40,N
139,292 SOUTH STREET,SOUTH STREET,57,T
142,222 SOUTH STREET,SOUTH STREET,46,T
140,CHERRY STREET,CHERRY STREET,28,N
141,285 SOUTH STREET,SOUTH STREET,30,T
143,74 PIKE SLIP,PIKE SLIP,71,T
144,169 CHERRY STREET,CHERRY STREET,57,N
145,70 WATER STREET,WATER STREET,76,N
146,394 WATER STREET,WATER STREET,89,N
149,76 MONROE STREET,MONROE STREET,67,T
147,166 MARKET STREET,MARKET STREET,81,N
148,PIKE STREET,PIKE STREET,66,T
150,58 MARKET STREET,MARKET STREET,78,N
152,356 CHERRY STREET,CHERRY STREET,26,N
151,MADISON STREET,MADISON STREET,13,N
153,198 MONROE STREET,MONROE STREET,19,N
154,397 FDR DRIVE,FDR DRIVE,10,T
155,430 FDR DRIVE WEST LANE,FDR DRIVE WEST LANE,52,T
158,227 MADISON STREET,MADISON STREET,74,T
157,259 MADISON STREET,MADISON STREET,35,N
156,1 JACKSON STREET,JACKSON STREET,84,N
159,157 MADISON STREET,MADISON STREET,55,T
160,57 MONROE STREET,MONROE STREET,34,T
161,144 MADISON STREET,MADISON STREET,57,N
162,127 MADISON STREET,MADISON STREET,31,N
163,72 HENRY STREET,HENRY STREET,98,T
164,141 MADISON STREET,MADISON STREET,26,T
166,MADISON STREET,MADISON STREET,30,N
165,51 ST JAMES PLACE,ST JAMES PLACE,51,N
168,33 EAST BROADWAY,EAST BROADWAY,57,T
167,2 HENRY STREET,HENRY STREET,6,N
169,10 MARKET STREET,MARKET STREET,20,N
172,85 EAST BROADWAY,EAST BROADWAY,15,T
170,75 EAST BROADWAY,EAST BROADWAY,39,T
173,88 EAST BROADWAY,EAST BROADWAY,10,T
171,HENRY STREET,HENRY STREET,35,N
175,271 HENRY STREET,HENRY STREET,12,N
176,287 HENRY STREET,HENRY STREET,41,T
174,13 HENRY STREET,HENRY STREET,55,N
178,1 BOWERY,BOWERY,42,T
177,HENRY STREET,HENRY STREET,66,T
179,FORSYTH STREET,FORSYTH STREET,66,N
181,36 FORSYTH STREET,FORSYTH STREET,81,T
180,75 CANAL STREET,CANAL STREET,20,N
183,44 ORCHARD STREET,ORCHARD STREET,64,T
185,57 ESSEX STREET,ESSEX STREET,58,T
182,263 GRAND STREET,GRAND STREET,35,T
184,39 LUDLOW STREET,LUDLOW STREET,69,T
187,192 EAST BROADWAY,EAST BROADWAY,52,N
190,GRAND STREET,GRAND STREET,76,T
186,28 ESSEX STREET,ESSEX STREET,21,N
191,GRAND STREET,GRAND STREET,93,T
189,GRAND STREET,GRAND STREET,16,T
188,190 EAST BROADWAY,EAST BROADWAY,2,T
192,321 DELANCEY STREET,DELANCEY STREET,97,N
195,DELANCEY STREET,DELANCEY STREET,97,T
193,MANGIN STREET,MANGIN STREET,36,T
194,326 DELANCEY STREET,DELANCEY STREET,52,N
196,525 EAST HOUSTON STREET,EAST HOUSTON STREET,72,T
199,21 COLUMBIA STREET,COLUMBIA STREET,80,T
201,297 DELANCEY STREET,DELANCEY STREET,65,N
197,123 MANGIN STREET,MANGIN STREET,65,T
200,285 DELANCEY STREET,DELANCEY STREET,19,T
198,303 DELANCEY STREET,DELANCEY STREET,46,N
202,251 DELANCEY STREET,DELANCEY STREET,84,T
204,116 COLUMBIA STREET,COLUMBIA STREET,21,T
205,10 PITT STREET,PITT STREET,92,N
203,293 DELANCEY STREET,DELANCEY STREET,51,N
206,WILLETT STREET,WILLETT STREET,22,N
209,DELANCEY STREET,DELANCEY STREET,99,N
208,426 GRAND STREET,GRAND STREET,66,T
207,EAST HOUSTON STREET,EAST HOUSTON STREET,70,N
213,STANTON STREET,STANTON STREET,91,T
212,178 RIVINGTON STREET,RIVINGTON STREET,72,N
211,80 ATTORNEY STREET,ATTORNEY STREET,42,T
214,STANTON STREET,STANTON STREET,23,T
216,DELANCEY STREET,DELANCEY STREET,67,N
215,ATTORNEY STREET,ATTORNEY STREET,41,N
217,DELANCEY STREET,DELANCEY STREET,54,T
218,180 SUFFOLK STREET,SUFFOLK STREET,1,N
219,116 DELANCEY STREET,DELANCEY STREET,39,N
220,107 SUFFOLK STREET,SUFFOLK STREET,42,N
221,121 STANTON STREET,STANTON STREET,39,N
210,132 BROOME STREET,BROOME STREET,20,T
226,164 ESSEX STREET,ESSEX STREET,82,N
223,NORFOLK STREET,NORFOLK STREET,8,T
222,STANTON STREET,STANTON STREET,51,N
224,145 STANTON STREET,STANTON STREET,24,N
227,AVENUE D,AVENUE D,35,N
225,126 STANTON STREET,STANTON STREET,65,T
230,10 AVENUE C,AVENUE C,50,N
228,446 AVENUE D,AVENUE D,66,T
232,282 EAST 3 STREET,EAST 3 STREET,85,N
229,184 AVENUE D,AVENUE D,69,T
231,276 EAST 3 STREET,EAST 3 STREET,55,N
235,EAST 4 STREET,EAST 4 STREET,47,N
233,302 EAST 2 STREET,EAST 2 STREET,88,N
234,346 EAST 4 STREET,EAST 4 STREET,74,T
236,356 EAST 4 STREET,EAST 4 STREET,89,T
238,706 EAST 5 STREET,EAST 5 STREET,55,N
237,EAST 5 STREET,EAST 5 STREET,99,N
241,EAST 5 STREET,EAST 5 STREET,83,N
239,EAST 5 STREET,EAST 5 STREET,67,N
240,EAST 5 STREET,EAST 5 STREET,50,N
243,EAST 5 STREET,EAST 5 STREET,12,T
245,724 EAST 5 STREET,EAST 5 STREET,61,T
247,EAST 4 STREET,EAST 4 STREET,35,N
242,EAST 5 STREET,EAST 5 STREET,25,T
248,EAST 4 STREET,EAST 4 STREET,37,T
246,EAST 4 STREET,EAST 4 STREET,90,N
250,272 EAST 7 STREET,EAST 7 STREET,45,T
244,EAST 5 STREET,EAST 5 STREET,2,T
249,EAST 4 STREET,EAST 4 STREET,77,N
252,EAST 8 STREET,EAST 8 STREET,21,T
254,EAST 8 STREET,EAST 8 STREET,43,N
251,EAST 8 STREET,EAST 8 STREET,83,T
255,EAST 8 STREET,EAST 8 STREET,14,T
256,EAST 8 STREET,EAST 8 STREET,54,T
258,237 EAST 7 STREET,EAST 7 STREET,73,N
259,AVENUE C,AVENUE C,71,T
253,EAST 8 STREET,EAST 8 STREET,68,T
261,AVENUE C,AVENUE C,59,N
257,EAST 8 STREET,EAST 8 STREET,12,N
262,AVENUE C,AVENUE C,94,N
263,152 AVENUE C,AVENUE C,28,T
260,AVENUE C,AVENUE C,34,T
265,156 AVENUE C,AVENUE C,97,T
266,406 EAST 10 STREET,EAST 10 STREET,93,N
267,709 EAST 9 STREET,EAST 9 STREET,19,T
264,154 AVENUE C,AVENUE C,85,T
268,EAST 9 STREET,EAST 9 STREET,30,N
271,730 EAST 12 STREET,EAST 12 STREET,7,T
270,149 EAST 10 STREET,EAST 10 STREET,71,T
272,EAST 2 STREET,EAST 2 STREET,26,N
273,212 EAST 3 STREET,EAST 3 STREET,61,N
274,238 EAST 2 STREET,EAST 2 STREET,94,T
276,222 EAST 2 STREET,EAST 2 STREET,10,N
277,218 EAST 2 STREET,EAST 2 STREET,19,T
275,236 EAST 2 STREET,EAST 2 STREET,52,T
279,272 EAST 4 STREET,EAST 4 STREET,77,T
269,EAST 9 STREET,EAST 9 STREET,22,T
278,270 EAST 4 STREET,EAST 4 STREET,20,N
282,55 AVENUE B,AVENUE B,93,N
280,237 EAST 3 STREET,EAST 3 STREET,51,T
284,EAST 4 STREET,EAST 4 STREET,44,N
283,53 AVENUE C,AVENUE C,90,N
281,221 EAST 3 STREET,EAST 3 STREET,79,T
286,EAST 6 STREET,EAST 6 STREET,1,T
285,271 EAST 4 STREET,EAST 4 STREET,62,N
289,215 EAST 7 STREET,EAST 7 STREET,88,N
290,EAST 9 STREET,EAST 9 STREET,5,N
288,EAST 5 STREET,EAST 5 STREET,85,N
292,143 AVENUE C,AVENUE C,54,T
291,EAST 9 STREET,EAST 9 STREET,72,T
287,EAST 6 STREET,EAST 6 STREET,84,T
293,EAST 8 STREET,EAST 8 STREET,18,N
295,313 EAST 8 STREET,EAST 8 STREET,16,N
297,EAST 11 STREET,EAST 11 STREET,59,N
294,EAST 8 STREET,EAST 8 STREET,50,T
298,604 EAST 12 STREET,EAST 12 STREET,82,T
300,195 AVENUE C,AVENUE C,20,N
296,311 EAST 8 STREET,EAST 8 STREET,34,T
301,209 AVENUE B,AVENUE B,29,T
299,EAST 12 STREET,EAST 12 STREET,71,T
303,194 EAST 3 STREET,EAST 3 STREET,18,N
305,EAST 6 STREET,EAST 6 STREET,20,T
302,EAST 2 STREET,EAST 2 STREET,21,T
304,196 EAST 3 STREET,EAST 3 STREET,86,T
308,86 AVENUE B,AVENUE B,6,T
307,90 AVENUE B,AVENUE B,69,T
306,EAST 6 STREET,EAST 6 STREET,80,T
311,AVENUE B,AVENUE B,40,T
310,82 AVENUE B,AVENUE B,89,T
312,144 AVENUE A,AVENUE A,84,N
309,84 AVENUE B,AVENUE B,66,N
316,194 AVENUE B,AVENUE B,40,N
313,331 EAST 10 STREET,EAST 10 STREET,77,T
314,532 EAST 12 STREET,EAST 12 STREET,41,N
318,509 EAST 11 STREET,EAST 11 STREET,32,N
315,544 EAST 12 STREET,EAST 12 STREET,42,N
320,204 AVENUE A,AVENUE A,97,T
317,533 EAST 11 STREET,EAST 11 STREET,17,N
322,522 EAST 13 STREET,EAST 13 STREET,89,N
321,520 EAST 13 STREET,EAST 13 STREET,43,N
323,200 AVENUE B,AVENUE B,27,N
319,507 EAST 11 STREET,EAST 11 STREET,53,N
325,537 EAST 12 STREET,EAST 12 STREET,55,T
327,513 EAST 12 STREET,EAST 12 STREET,98,N
326,535 EAST 12 STREET,EAST 12 STREET,9,T
324,198 AVENUE B,AVENUE B,71,N
328,350 GRAND STREET,GRAND STREET,44,N
329,112 LUDLOW STREET,LUDLOW STREET,70,T
331,154 ELDRIDGE STREET,ELDRIDGE STREET,53,N
333,CHRYSTIE STREET,CHRYSTIE STREET,56,N
330,165 ESSEX STREET,ESSEX STREET,73,T
332,106 CHRYSTIE STREET,CHRYSTIE STREET,14,N
335,ELDRIDGE STREET,ELDRIDGE STREET,75,T
336,48 STANTON STREET,STANTON STREET,43,N
337,117 CHRYSTIE STREET,CHRYSTIE STREET,27,N
339,1 AVENUE,AVENUE,14,T
338,271 BOWERY,BOWERY,42,T
340,150 EAST 4 STREET,EAST 4 STREET,62,T
343,150 1 AVENUE,1 AVENUE,22,N
342,117 EAST 3 STREET,EAST 3 STREET,82,N
344,291 EAST 10 STREET,EAST 10 STREET,57,T
345,404 EAST 12 STREET,EAST 12 STREET,63,N
341,162 EAST 4 STREET,EAST 4 STREET,48,N
346,418 EAST 12 STREET,EAST 12 STREET,28,N
347,2 2 AVENUE,2 AVENUE,57,N
334,ELDRIDGE STREET,ELDRIDGE STREET,75,T
350,310 EAST 5 STREET,EAST 5 STREET,85,N
348,48 EAST 1 STREET,EAST 1 STREET,91,N
351,324 EAST 5 STREET,EAST 5 STREET,69,T
353,179 1 AVENUE,1 AVENUE,65,T
349,66 EAST 3 STREET,EAST 3 STREET,72,T
352,323 EAST 5 STREET,EAST 5 STREET,51,T
354,331 EAST 12 STREET,EAST 12 STREET,95,T
357,331 BOWERY,BOWERY,56,T
355,340 EAST 14 STREET,EAST 14 STREET,37,T
359,59 EAST 4 STREET,EAST 4 STREET,94,T
358,6 EAST 3 STREET,EAST 3 STREET,60,T
360,41 COOPER SQUARE,COOPER SQUARE,18,N
361,363 BROOME STREET,BROOME STREET,46,T
363,142 GRAND STREET,GRAND STREET,60,N
356,285 BOWERY,BOWERY,11,T
362,415 BROOME STREET,BROOME STREET,17,T
364,180 MOTT STREET,MOTT STREET,53,N
366,44 SPRING STREET,SPRING STREET,8,T
367,137 AVENUE OF THE AMER,AVENUE OF THE AMER,13,N
368,SPRING STREET,SPRING STREET,68,N
370,247 LAFAYETTE STREET,LAFAYETTE STREET,65,T
369,243 LAFAYETTE STREET,LAFAYETTE STREET,74,N
365,BROOME STREET,BROOME STREET,55,N
372,201 AVENUE OF THE AMER,AVENUE OF THE AMER,90,T
373,200 VARICK STREET,VARICK STREET,82,N
371,85 THOMPSON STREET,THOMPSON STREET,26,T
377,273 AVENUE OF THE AMER,AVENUE OF THE AMER,24,T
375,6 AVENUE,AVENUE,62,T
374,227 AVENUE OF THE AMER,AVENUE OF THE AMER,82,N
379,1 WASHINGTON SQ VLLGE,WASHINGTON SQ VLLGE,62,T
380,535 LA GUARDIA PLACE,LA GUARDIA PLACE,16,N
376,244 AVENUE OF THE AMER,AVENUE OF THE AMER,63,T
381,1 WASHINGTON SQ VLLGE,WASHINGTON SQ VLLGE,85,N
378,42 GREAT JONES STREET,GREAT JONES STREET,6,T
383,294 AVENUE OF THE AMER,AVENUE OF THE AMER,12,N
386,320 AVENUE OF THE AMER,AVENUE OF THE AMER,91,N
382,13 WEST 3 STREET,WEST 3 STREET,61,T
385,304 AVENUE OF THE AMER,AVENUE OF THE AMER,64,N
388,35 EAST 4 STREET,EAST 4 STREET,10,T
384,6 AVENUE,AVENUE,42,T
387,423 LAFAYETTE STREET,LAFAYETTE STREET,90,N
391,740 BROADWAY,BROADWAY,4,T
390,3 AVENUE,AVENUE,38,T
389,29 EAST 4 STREET,EAST 4 STREET,32,N
393,106 EAST 13 STREET,EAST 13 STREET,79,T
392,3 WASHINGTON SQUARE N,WASHINGTON SQUARE N,31,N
394,124 EAST 14 STREET,EAST 14 STREET,10,N
395,34 EAST 12 STREET,EAST 12 STREET,33,T
397,34 WEST 14 STREET,WEST 14 STREET,76,N
400,388 HUDSON STREET,HUDSON STREET,72,T
396,12 WEST 12 STREET,WEST 12 STREET,90,N
401,16 CLARKSON STREET,CLARKSON STREET,72,T
398,8 WEST 14 STREET,WEST 14 STREET,52,N
402,410 HUDSON STREET,HUDSON STREET,98,T
399,278 SPRING STREET,SPRING STREET,11,T
404,2 7 AVENUE,7 AVENUE,27,N
403,66 LEROY STREET,LEROY STREET,9,N
406,553 CANAL STREET,CANAL STREET,30,N
407,78 VANDAM STREET,VANDAM STREET,33,N
408,154 CHRISTOPHER STREET,CHRISTOPHER STREET,68,N
405,488 HUDSON STREET,HUDSON STREET,78,T
410,32 GREENWICH AVENUE,GREENWICH AVENUE,45,T
409,421 AVENUE OF THE AMER,AVENUE OF THE AMER,29,T
412,132 WEST 10 STREET,WEST 10 STREET,26,T
413,61 GREENWICH AVENUE,GREENWICH AVENUE,69,T
414,JACKSON SQUARE,JACKSON SQUARE,93,T
411,106 WEST 11 STREET,WEST 11 STREET,83,N
415,76 GREENWICH AVENUE,GREENWICH AVENUE,5,N
419,8 AVENUE,AVENUE,25,N
417,229 WEST 10 STREET,WEST 10 STREET,79,N
416,253 WEST 13 STREET,WEST 13 STREET,82,T
420,BANK STREET,BANK STREET,63,N
421,36 JANE STREET,JANE STREET,45,N
418,580 HUDSON STREET,HUDSON STREET,67,T
424,820 WASHINGTON STREET,WASHINGTON STREET,31,T
423,555 WEST STREET,WEST STREET,67,T
426,MARGINAL STREET,MARGINAL STREET,78,N
427,451 12 AVENUE,12 AVENUE,23,N
422,638 HUDSON STREET,HUDSON STREET,53,T
429,495 11 AVENUE,11 AVENUE,66,N
425,MARGINAL STREET,MARGINAL STREET,70,T
430,512 WEST 23 STREET,WEST 23 STREET,74,T
428,239 11 AVENUE,11 AVENUE,62,T
433,524 WEST 34 STREET,WEST 34 STREET,56,N
431,220 11 AVENUE,11 AVENUE,69,N
432,244 11 AVENUE,11 AVENUE,42,N
435,534 WEST 35 STREET,WEST 35 STREET,32,T
436,537 WEST 35 STREET,WEST 35 STREET,78,T
437,529 WEST 35 STREET,WEST 35 STREET,83,N
439,480 WEST 22 STREET,WEST 22 STREET,8,T
438,542 WEST 36 STREET,WEST 36 STREET,25,T
441,258 10 AVENUE,10 AVENUE,57,T
434,400 11 AVENUE,11 AVENUE,61,T
443,303 9 AVENUE,9 AVENUE,85,T
444,294 10 AVENUE,10 AVENUE,62,T
442,281 9 AVENUE,9 AVENUE,48,T
440,430 WEST 25 STREET,WEST 25 STREET,37,T
447,WEST 34 STREET,WEST 34 STREET,77,T
445,450 WEST 33 STREET,WEST 33 STREET,5,T
446,414 WEST 34 STREET,WEST 34 STREET,18,N
451,330 WEST 18 STREET,WEST 18 STREET,58,N
449,440 WEST 38 STREET,WEST 38 STREET,52,N
452,335 WEST 18 STREET,WEST 18 STREET,51,N
448,458 WEST 37 STREET,WEST 37 STREET,59,T
453,315 WEST 20 STREET,WEST 20 STREET,25,N
450,317 WEST 16 STREET,WEST 16 STREET,89,T
454,326 WEST 21 STREET,WEST 21 STREET,57,N
457,228 WEST 17 STREET,WEST 17 STREET,93,T
458,250 WEST 18 STREET,WEST 18 STREET,83,N
459,230 WEST 20 STREET,WEST 20 STREET,20,N
456,357 WEST 35 STREET,WEST 35 STREET,61,T
460,243 WEST 20 STREET,WEST 20 STREET,57,T
455,346 WEST 26 STREET,WEST 26 STREET,36,T
462,233 WEST 24 STREET,WEST 24 STREET,2,N
463,210 WEST 27 STREET,WEST 27 STREET,91,N
465,243 WEST 27 STREET,WEST 27 STREET,100,N
464,340 8 AVENUE,8 AVENUE,18,N
461,209 WEST 23 STREET,WEST 23 STREET,84,N
468,450 7 AVENUE,7 AVENUE,46,T
467,400 8 AVENUE,8 AVENUE,43,N
466,300 7 AVENUE,7 AVENUE,35,T
470,220 WEST 37 STREET,WEST 37 STREET,20,T
472,128 WEST 17 STREET,WEST 17 STREET,50,N
469,500 8 AVENUE,8 AVENUE,99,T
471,150 WEST 16 STREET,WEST 16 STREET,92,T
474,140 WEST 20 STREET,WEST 20 STREET,3,T
473,148 WEST 19 STREET,WEST 19 STREET,48,T
475,207 7 AVENUE,7 AVENUE,24,T
476,205 7 AVENUE,7 AVENUE,44,T
479,319 7 AVENUE,7 AVENUE,19,T
478,201 7 AVENUE,7 AVENUE,31,N
480,120 WEST 30 STREET,WEST 30 STREET,69,T
482,128 WEST 31 STREET,WEST 31 STREET,71,T
484,1 HERALD SQUARE,HERALD SQUARE,24,N
481,134 WEST 30 STREET,WEST 30 STREET,71,N
485,37 WEST 22 STREET,WEST 22 STREET,64,T
483,142 WEST 31 STREET,WEST 31 STREET,57,T
488,894 AVENUE OF THE AMER,AVENUE OF THE AMER,25,T
487,1240 BROADWAY,BROADWAY,73,N
486,952 BROADWAY,BROADWAY,82,N
490,69 EAST 17 STREET,EAST 17 STREET,88,N
489,338 5 AVENUE,5 AVENUE,34,N
491,UNION SQUARE,UNION SQUARE,21,T
492,14 EAST 18 STREET,EAST 18 STREET,81,T
493,2 MADISON AVENUE,MADISON AVENUE,3,T
494,27 MADISON AVENUE,MADISON AVENUE,51,N
495,35 MADISON AVENUE,MADISON AVENUE,65,N
498,35 IRVING PLACE,IRVING PLACE,92,N
477,203 7 AVENUE,7 AVENUE,85,T
497,453 5 AVENUE,5 AVENUE,84,T
496,38 EAST 29 STREET,EAST 29 STREET,11,T
501,12 LEXINGTON AVENUE,LEXINGTON AVENUE,31,T
499,38 IRVING PLACE,IRVING PLACE,58,N
500,108 EAST 19 STREET,EAST 19 STREET,63,N
504,205 EAST 20 STREET,EAST 20 STREET,95,N
502,446 3 AVENUE,3 AVENUE,18,N
503,297 2 AVENUE,2 AVENUE,38,N
505,226 EAST 23 STREET,EAST 23 STREET,58,N
508,238 EAST 29 STREET,EAST 29 STREET,56,N
507,223 EAST 26 STREET,EAST 26 STREET,75,N
510,238 EAST 40 STREET,EAST 40 STREET,89,N
509,209 EAST 32 STREET,EAST 32 STREET,79,T
511,304 EAST 15 STREET,EAST 15 STREET,48,N
513,331 EAST 15 STREET,EAST 15 STREET,100,N
512,EAST 15 STREET,EAST 15 STREET,39,T
506,225 EAST 23 STREET,EAST 23 STREET,72,N
515,317 EAST 19 STREET,EAST 19 STREET,25,N
514,328 2 AVENUE,2 AVENUE,96,N
517,327 EAST 26 STREET,EAST 26 STREET,53,T
519,2 AVENUE,AVENUE,75,T
516,344 2 AVENUE,2 AVENUE,66,N
522,516 1 AVENUE,1 AVENUE,97,T
518,315 EAST 26 STREET,EAST 26 STREET,57,N
523,500 EAST 30 STREET,EAST 30 STREET,14,T
521,394 1 AVENUE,1 AVENUE,95,N
524,400 EAST 30 STREET,EAST 30 STREET,97,N
525,500 EAST 30 STREET,EAST 30 STREET,10,T
527,MARGINAL STREET,MARGINAL STREET,97,N
528,501 EAST 23 STREET,EAST 23 STREET,95,N
526,462 1 AVENUE,1 AVENUE,51,T
529,MARGINAL STREET,MARGINAL STREET,12,T
530,417 EAST 37 STREET,EAST 37 STREET,84,T
532,MARGINAL STREET,MARGINAL STREET,75,N
520,613 1 AVENUE,1 AVENUE,31,T
533,501 EAST 23 STREET,EAST 23 STREET,21,N
535,AVENUE C,AVENUE C,44,N
534,495 EAST 23 STREET,EAST 23 STREET,65,T
