165,51 ST JAMES PLACE,ST JAMES PLACE,83,T
164,141 MADISON STREET,MADISON STREET,70,N
168,33 EAST BROADWAY,EAST BROADWAY,12,T
167,2 HENRY STREET,HENRY STREET,7,N
166,MADISON STREET,MADISON STREET,45,N
169,10 MARKET STREET,MARKET STREET,66,N
170,75 EAST BROADWAY,EAST BROADWAY,43,T
173,88 EAST BROADWAY,EAST BROADWAY,92,N
174,13 HENRY STREET,HENRY STREET,72,T
172,85 EAST BROADWAY,EAST BROADWAY,61,T
175,271 HENRY STREET,HENRY STREET,12,N
177,HENRY STREET,HENRY STREET,55,T
176,287 HENRY STREET,HENRY STREET,90,T
179,FORSYTH STREET,FORSYTH STREET,94,N
178,1 BOWERY,BOWERY,66,N
180,75 CANAL STREET,CANAL STREET,44,N
182,263 GRAND STREET,GRAND STREET,7,T
181,36 FORSYTH STREET,FORSYTH STREET,23,T
171,HENRY STREET,HENRY STREET,36,N
184,39 LUDLOW STREET,LUDLOW STREET,51,N
183,44 ORCHARD STREET,ORCHARD STREET,41,N
185,57 ESSEX STREET,ESSEX STREET,38,N
187,192 EAST BROADWAY,EAST BROADWAY,9,T
188,190 EAST BROADWAY,EAST BROADWAY,26,N
189,GRAND STREET,GRAND STREET,47,N
186,28 ESSEX STREET,ESSEX STREET,7,N
192,321 DELANCEY STREET,DELANCEY STREET,15,N
193,MANGIN STREET,MANGIN STREET,32,T
194,326 DELANCEY STREET,DELANCEY STREET,89,T
191,GRAND STREET,GRAND STREET,75,N
195,DELANCEY STREET,DELANCEY STREET,14,T
190,GRAND STREET,GRAND STREET,76,N
197,123 MANGIN STREET,MANGIN STREET,65,N
198,303 DELANCEY STREET,DELANCEY STREET,100,T
196,525 EAST HOUSTON STREET,EAST HOUSTON STREET,91,T
201,297 DELANCEY STREET,DELANCEY STREET,1,T
199,21 COLUMBIA STREET,COLUMBIA STREET,71,T
200,285 DELANCEY STREET,DELANCEY STREET,70,N
202,251 DELANCEY STREET,DELANCEY STREET,54,T
203,293 DELANCEY STREET,DELANCEY STREET,14,N
204,116 COLUMBIA STREET,COLUMBIA STREET,64,T
207,EAST HOUSTON STREET,EAST HOUSTON STREET,79,T
206,WILLETT STREET,WILLETT STREET,69,N
208,426 GRAND STREET,GRAND STREET,94,T
209,DELANCEY STREET,DELANCEY STREET,39,T
210,132 BROOME STREET,BROOME STREET,12,N
205,10 PITT STREET,PITT STREET,30,N
211,80 ATTORNEY STREET,ATTORNEY STREET,73,T
212,178 RIVINGTON STREET,RIVINGTON STREET,19,T
213,STANTON STREET,STANTON STREET,12,N
215,ATTORNEY STREET,ATTORNEY STREET,69,N
214,STANTON STREET,STANTON STREET,83,T
216,DELANCEY STREET,DELANCEY STREET,35,T
218,180 SUFFOLK STREET,SUFFOLK STREET,26,N
219,116 DELANCEY STREET,DELANCEY STREET,43,N
217,DELANCEY STREET,DELANCEY STREET,19,N
220,107 SUFFOLK STREET,SUFFOLK STREET,7,N
221,121 STANTON STREET,STANTON STREET,7,N
223,NORFOLK STREET,NORFOLK STREET,59,T
224,145 STANTON STREET,STANTON STREET,56,N
226,164 ESSEX STREET,ESSEX STREET,84,N
225,126 STANTON STREET,STANTON STREET,88,T
227,AVENUE D,AVENUE D,39,N
222,STANTON STREET,STANTON STREET,20,T
228,446 AVENUE D,AVENUE D,49,T
230,10 AVENUE C,AVENUE C,35,T
229,184 AVENUE D,AVENUE D,90,N
231,276 EAST 3 STREET,EAST 3 STREET,2,N
232,282 EAST 3 STREET,EAST 3 STREET,79,T
234,346 EAST 4 STREET,EAST 4 STREET,91,N
233,302 EAST 2 STREET,EAST 2 STREET,19,N
236,356 EAST 4 STREET,EAST 4 STREET,39,N
237,EAST 5 STREET,EAST 5 STREET,27,T
239,EAST 5 STREET,EAST 5 STREET,91,N
238,706 EAST 5 STREET,EAST 5 STREET,18,T
240,EAST 5 STREET,EAST 5 STREET,75,N
242,EAST 5 STREET,EAST 5 STREET,11,T
235,EAST 4 STREET,EAST 4 STREET,8,N
241,EAST 5 STREET,EAST 5 STREET,52,T
244,EAST 5 STREET,EAST 5 STREET,37,T
245,724 EAST 5 STREET,EAST 5 STREET,14,T
246,EAST 4 STREET,EAST 4 STREET,49,T
243,EAST 5 STREET,EAST 5 STREET,97,T
248,EAST 4 STREET,EAST 4 STREET,95,N
247,EAST 4 STREET,EAST 4 STREET,47,T
249,EAST 4 STREET,EAST 4 STREET,58,T
251,EAST 8 STREET,EAST 8 STREET,9,N
250,272 EAST 7 STREET,EAST 7 STREET,97,T
253,EAST 8 STREET,EAST 8 STREET,81,N
252,EAST 8 STREET,EAST 8 STREET,91,N
255,EAST 8 STREET,EAST 8 STREET,46,T
256,EAST 8 STREET,EAST 8 STREET,30,T
258,237 EAST 7 STREET,EAST 7 STREET,17,T
259,AVENUE C,AVENUE C,84,N
254,EAST 8 STREET,EAST 8 STREET,97,N
260,AVENUE C,AVENUE C,34,T
257,EAST 8 STREET,EAST 8 STREET,45,N
261,AVENUE C,AVENUE C,20,N
263,152 AVENUE C,AVENUE C,51,N
264,154 AVENUE C,AVENUE C,86,N
265,156 AVENUE C,AVENUE C,29,T
266,406 EAST 10 STREET,EAST 10 STREET,18,T
268,EAST 9 STREET,EAST 9 STREET,29,T
262,AVENUE C,AVENUE C,19,T
267,709 EAST 9 STREET,EAST 9 STREET,45,N
270,149 EAST 10 STREET,EAST 10 STREET,23,T
272,EAST 2 STREET,EAST 2 STREET,98,T
271,730 EAST 12 STREET,EAST 12 STREET,88,T
274,238 EAST 2 STREET,EAST 2 STREET,74,N
273,212 EAST 3 STREET,EAST 3 STREET,92,N
269,EAST 9 STREET,EAST 9 STREET,47,T
276,222 EAST 2 STREET,EAST 2 STREET,48,T
278,270 EAST 4 STREET,EAST 4 STREET,15,T
275,236 EAST 2 STREET,EAST 2 STREET,78,N
277,218 EAST 2 STREET,EAST 2 STREET,30,T
280,237 EAST 3 STREET,EAST 3 STREET,42,N
279,272 EAST 4 STREET,EAST 4 STREET,94,N
282,55 AVENUE B,AVENUE B,79,T
281,221 EAST 3 STREET,EAST 3 STREET,63,N
284,EAST 4 STREET,EAST 4 STREET,22,N
285,271 EAST 4 STREET,EAST 4 STREET,41,T
287,EAST 6 STREET,EAST 6 STREET,68,N
283,53 AVENUE C,AVENUE C,84,T
288,EAST 5 STREET,EAST 5 STREET,78,N
289,215 EAST 7 STREET,EAST 7 STREET,17,T
290,EAST 9 STREET,EAST 9 STREET,74,N
291,EAST 9 STREET,EAST 9 STREET,100,N
293,EAST 8 STREET,EAST 8 STREET,77,T
286,EAST 6 STREET,EAST 6 STREET,59,T
292,143 AVENUE C,AVENUE C,31,T
295,313 EAST 8 STREET,EAST 8 STREET,53,T
297,EAST 11 STREET,EAST 11 STREET,5,N
294,EAST 8 STREET,EAST 8 STREET,73,N
296,311 EAST 8 STREET,EAST 8 STREET,23,N
298,604 EAST 12 STREET,EAST 12 STREET,88,N
299,EAST 12 STREET,EAST 12 STREET,46,N
301,209 AVENUE B,AVENUE B,35,N
303,194 EAST 3 STREET,EAST 3 STREET,12,T
302,EAST 2 STREET,EAST 2 STREET,33,N
304,196 EAST 3 STREET,EAST 3 STREET,51,T
305,EAST 6 STREET,EAST 6 STREET,85,T
306,EAST 6 STREET,EAST 6 STREET,97,N
308,86 AVENUE B,AVENUE B,17,N
307,90 AVENUE B,AVENUE B,84,N
300,195 AVENUE C,AVENUE C,84,N
310,82 AVENUE B,AVENUE B,84,T
309,84 AVENUE B,AVENUE B,46,T
313,331 EAST 10 STREET,EAST 10 STREET,87,T
312,144 AVENUE A,AVENUE A,55,N
314,532 EAST 12 STREET,EAST 12 STREET,99,T
311,AVENUE B,AVENUE B,72,N
316,194 AVENUE B,AVENUE B,33,N
317,533 EAST 11 STREET,EAST 11 STREET,3,T
315,544 EAST 12 STREET,EAST 12 STREET,66,N
320,204 AVENUE A,AVENUE A,87,T
318,509 EAST 11 STREET,EAST 11 STREET,44,T
319,507 EAST 11 STREET,EAST 11 STREET,79,T
323,200 AVENUE B,AVENUE B,24,T
321,520 EAST 13 STREET,EAST 13 STREET,14,T
322,522 EAST 13 STREET,EAST 13 STREET,83,N
326,535 EAST 12 STREET,EAST 12 STREET,54,N
324,198 AVENUE B,AVENUE B,31,N
327,513 EAST 12 STREET,EAST 12 STREET,78,N
325,537 EAST 12 STREET,EAST 12 STREET,31,N
330,165 ESSEX STREET,ESSEX STREET,68,N
329,112 LUDLOW STREET,LUDLOW STREET,88,T
331,154 ELDRIDGE STREET,ELDRIDGE STREET,92,N
332,106 CHRYSTIE STREET,CHRYSTIE STREET,41,N
334,ELDRIDGE STREET,ELDRIDGE STREET,3,N
333,CHRYSTIE STREET,CHRYSTIE STREET,3,T
335,ELDRIDGE STREET,ELDRIDGE STREET,40,T
336,48 STANTON STREET,STANTON STREET,28,N
337,117 CHRYSTIE STREET,CHRYSTIE STREET,7,T
338,271 BOWERY,BOWERY,56,T
328,350 GRAND STREET,GRAND STREET,20,N
340,150 EAST 4 STREET,EAST 4 STREET,10,N
341,162 EAST 4 STREET,EAST 4 STREET,3,N
342,117 EAST 3 STREET,EAST 3 STREET,68,N
344,291 EAST 10 STREET,EAST 10 STREET,90,N
339,1 AVENUE,AVENUE,26,N
343,150 1 AVENUE,1 AVENUE,12,N
346,418 EAST 12 STREET,EAST 12 STREET,15,T
348,48 EAST 1 STREET,EAST 1 STREET,18,N
345,404 EAST 12 STREET,EAST 12 STREET,90,N
347,2 2 AVENUE,2 AVENUE,87,N
350,310 EAST 5 STREET,EAST 5 STREET,64,N
352,323 EAST 5 STREET,EAST 5 STREET,59,N
351,324 EAST 5 STREET,EAST 5 STREET,95,T
353,179 1 AVENUE,1 AVENUE,10,N
349,66 EAST 3 STREET,EAST 3 STREET,54,N
355,340 EAST 14 STREET,EAST 14 STREET,33,N
356,285 BOWERY,BOWERY,43,N
354,331 EAST 12 STREET,EAST 12 STREET,58,N
359,59 EAST 4 STREET,EAST 4 STREET,18,N
358,6 EAST 3 STREET,EAST 3 STREET,13,T
357,331 BOWERY,BOWERY,41,N
361,363 BROOME STREET,BROOME STREET,71,N
362,415 BROOME STREET,BROOME STREET,21,N
360,41 COOPER SQUARE,COOPER SQUARE,79,T
363,142 GRAND STREET,GRAND STREET,79,T
366,44 SPRING STREET,SPRING STREET,94,T
364,180 MOTT STREET,MOTT STREET,56,T
367,137 AVENUE OF THE AMER,AVENUE OF THE AMER,19,T
369,243 LAFAYETTE STREET,LAFAYETTE STREET,35,T
368,SPRING STREET,SPRING STREET,83,N
371,85 THOMPSON STREET,THOMPSON STREET,91,N
372,201 AVENUE OF THE AMER,AVENUE OF THE AMER,80,T
365,BROOME STREET,BROOME STREET,70,N
370,247 LAFAYETTE STREET,LAFAYETTE STREET,94,N
375,6 AVENUE,AVENUE,59,T
374,227 AVENUE OF THE AMER,AVENUE OF THE AMER,4,N
376,244 AVENUE OF THE AMER,AVENUE OF THE AMER,97,T
373,200 VARICK STREET,VARICK STREET,45,T
377,273 AVENUE OF THE AMER,AVENUE OF THE AMER,87,N
380,535 LA GUARDIA PLACE,LA GUARDIA PLACE,3,T
378,42 GREAT JONES STREET,GREAT JONES STREET,44,T
379,1 WASHINGTON SQ VLLGE,WASHINGTON SQ VLLGE,80,N
381,1 WASHINGTON SQ VLLGE,WASHINGTON SQ VLLGE,37,T
382,13 WEST 3 STREET,WEST 3 STREET,23,N
383,294 AVENUE OF THE AMER,AVENUE OF THE AMER,80,N
385,304 AVENUE OF THE AMER,AVENUE OF THE AMER,14,N
387,423 LAFAYETTE STREET,LAFAYETTE STREET,99,T
386,320 AVENUE OF THE AMER,AVENUE OF THE AMER,90,N
388,35 EAST 4 STREET,EAST 4 STREET,80,N
389,29 EAST 4 STREET,EAST 4 STREET,18,N
391,740 BROADWAY,BROADWAY,32,T
392,3 WASHINGTON SQUARE N,WASHINGTON SQUARE N,3,N
384,6 AVENUE,AVENUE,39,N
394,124 EAST 14 STREET,EAST 14 STREET,69,T
390,3 AVENUE,AVENUE,91,T
395,34 EAST 12 STREET,EAST 12 STREET,52,T
393,106 EAST 13 STREET,EAST 13 STREET,39,T
398,8 WEST 14 STREET,WEST 14 STREET,24,T
397,34 WEST 14 STREET,WEST 14 STREET,10,N
396,12 WEST 12 STREET,WEST 12 STREET,10,T
400,388 HUDSON STREET,HUDSON STREET,13,T
401,16 CLARKSON STREET,CLARKSON STREET,54,T
399,278 SPRING STREET,SPRING STREET,82,T
404,2 7 AVENUE,7 AVENUE,92,N
402,410 HUDSON STREET,HUDSON STREET,26,T
406,553 CANAL STREET,CANAL STREET,92,T
403,66 LEROY STREET,LEROY STREET,28,N
407,78 VANDAM STREET,VANDAM STREET,58,N
405,488 HUDSON STREET,HUDSON STREET,4,T
409,421 AVENUE OF THE AMER,AVENUE OF THE AMER,88,N
410,32 GREENWICH AVENUE,GREENWICH AVENUE,30,N
408,154 CHRISTOPHER STREET,CHRISTOPHER STREET,83,T
413,61 GREENWICH AVENUE,GREENWICH AVENUE,70,T
412,132 WEST 10 STREET,WEST 10 STREET,25,N
415,76 GREENWICH AVENUE,GREENWICH AVENUE,67,N
411,106 WEST 11 STREET,WEST 11 STREET,67,T
414,JACKSON SQUARE,JACKSON SQUARE,28,N
416,253 WEST 13 STREET,WEST 13 STREET,88,T
419,8 AVENUE,AVENUE,78,T
417,229 WEST 10 STREET,WEST 10 STREET,83,N
421,36 JANE STREET,JANE STREET,16,T
418,580 HUDSON STREET,HUDSON STREET,26,N
420,BANK STREET,BANK STREET,89,N
423,555 WEST STREET,WEST STREET,53,N
422,638 HUDSON STREET,HUDSON STREET,80,N
426,MARGINAL STREET,MARGINAL STREET,70,N
424,820 WASHINGTON STREET,WASHINGTON STREET,53,T
428,239 11 AVENUE,11 AVENUE,93,N
425,MARGINAL STREET,MARGINAL STREET,95,T
429,495 11 AVENUE,11 AVENUE,66,T
430,512 WEST 23 STREET,WEST 23 STREET,28,N
431,220 11 AVENUE,11 AVENUE,19,N
427,451 12 AVENUE,12 AVENUE,50,N
433,524 WEST 34 STREET,WEST 34 STREET,15,N
432,244 11 AVENUE,11 AVENUE,78,N
436,537 WEST 35 STREET,WEST 35 STREET,59,T
435,534 WEST 35 STREET,WEST 35 STREET,99,T
438,542 WEST 36 STREET,WEST 36 STREET,24,N
434,400 11 AVENUE,11 AVENUE,72,N
437,529 WEST 35 STREET,WEST 35 STREET,89,T
441,258 10 AVENUE,10 AVENUE,39,T
440,430 WEST 25 STREET,WEST 25 STREET,73,T
439,480 WEST 22 STREET,WEST 22 STREET,50,N
443,303 9 AVENUE,9 AVENUE,10,T
445,450 WEST 33 STREET,WEST 33 STREET,57,N
444,294 10 AVENUE,10 AVENUE,93,T
446,414 WEST 34 STREET,WEST 34 STREET,92,T
448,458 WEST 37 STREET,WEST 37 STREET,89,T
447,WEST 34 STREET,WEST 34 STREET,62,N
449,440 WEST 38 STREET,WEST 38 STREET,31,T
451,330 WEST 18 STREET,WEST 18 STREET,61,N
442,281 9 AVENUE,9 AVENUE,34,T
452,335 WEST 18 STREET,WEST 18 STREET,20,N
453,315 WEST 20 STREET,WEST 20 STREET,94,N
450,317 WEST 16 STREET,WEST 16 STREET,42,T
455,346 WEST 26 STREET,WEST 26 STREET,2,N
454,326 WEST 21 STREET,WEST 21 STREET,40,N
456,357 WEST 35 STREET,WEST 35 STREET,13,N
457,228 WEST 17 STREET,WEST 17 STREET,91,N
460,243 WEST 20 STREET,WEST 20 STREET,33,N
459,230 WEST 20 STREET,WEST 20 STREET,94,N
462,233 WEST 24 STREET,WEST 24 STREET,45,T
461,209 WEST 23 STREET,WEST 23 STREET,75,T
458,250 WEST 18 STREET,WEST 18 STREET,19,T
465,243 WEST 27 STREET,WEST 27 STREET,89,T
464,340 8 AVENUE,8 AVENUE,85,T
463,210 WEST 27 STREET,WEST 27 STREET,99,T
468,450 7 AVENUE,7 AVENUE,41,T
467,400 8 AVENUE,8 AVENUE,36,N
470,220 WEST 37 STREET,WEST 37 STREET,13,T
466,300 7 AVENUE,7 AVENUE,37,N
469,500 8 AVENUE,8 AVENUE,38,N
471,150 WEST 16 STREET,WEST 16 STREET,85,N
474,140 WEST 20 STREET,WEST 20 STREET,8,T
472,128 WEST 17 STREET,WEST 17 STREET,67,N
476,205 7 AVENUE,7 AVENUE,2,T
473,148 WEST 19 STREET,WEST 19 STREET,73,T
477,203 7 AVENUE,7 AVENUE,47,N
475,207 7 AVENUE,7 AVENUE,95,T
480,120 WEST 30 STREET,WEST 30 STREET,37,T
478,201 7 AVENUE,7 AVENUE,33,N
481,134 WEST 30 STREET,WEST 30 STREET,80,T
483,142 WEST 31 STREET,WEST 31 STREET,85,N
479,319 7 AVENUE,7 AVENUE,40,N
482,128 WEST 31 STREET,WEST 31 STREET,77,N
486,952 BROADWAY,BROADWAY,7,T
484,1 HERALD SQUARE,HERALD SQUARE,10,N
488,894 AVENUE OF THE AMER,AVENUE OF THE AMER,24,T
487,1240 BROADWAY,BROADWAY,99,N
485,37 WEST 22 STREET,WEST 22 STREET,94,T
489,338 5 AVENUE,5 AVENUE,30,N
490,69 EAST 17 STREET,EAST 17 STREET,87,T
493,2 MADISON AVENUE,MADISON AVENUE,40,T
494,27 MADISON AVENUE,MADISON AVENUE,24,T
491,UNION SQUARE,UNION SQUARE,34,T
492,14 EAST 18 STREET,EAST 18 STREET,2,T
495,35 MADISON AVENUE,MADISON AVENUE,14,T
496,38 EAST 29 STREET,EAST 29 STREET,68,T
499,38 IRVING PLACE,IRVING PLACE,73,T
497,453 5 AVENUE,5 AVENUE,59,T
498,35 IRVING PLACE,IRVING PLACE,1,T
501,12 LEXINGTON AVENUE,LEXINGTON AVENUE,98,N
503,297 2 AVENUE,2 AVENUE,84,T
504,205 EAST 20 STREET,EAST 20 STREET,25,T
505,226 EAST 23 STREET,EAST 23 STREET,56,N
500,108 EAST 19 STREET,EAST 19 STREET,86,T
502,446 3 AVENUE,3 AVENUE,43,N
507,223 EAST 26 STREET,EAST 26 STREET,72,N
509,209 EAST 32 STREET,EAST 32 STREET,75,T
508,238 EAST 29 STREET,EAST 29 STREET,44,T
511,304 EAST 15 STREET,EAST 15 STREET,30,N
506,225 EAST 23 STREET,EAST 23 STREET,42,N
513,331 EAST 15 STREET,EAST 15 STREET,74,T
510,238 EAST 40 STREET,EAST 40 STREET,88,N
515,317 EAST 19 STREET,EAST 19 STREET,14,N
514,328 2 AVENUE,2 AVENUE,87,N
512,EAST 15 STREET,EAST 15 STREET,25,N
517,327 EAST 26 STREET,EAST 26 STREET,25,T
516,344 2 AVENUE,2 AVENUE,27,N
518,315 EAST 26 STREET,EAST 26 STREET,34,T
519,2 AVENUE,AVENUE,5,N
520,613 1 AVENUE,1 AVENUE,12,T
522,516 1 AVENUE,1 AVENUE,92,N
523,500 EAST 30 STREET,EAST 30 STREET,67,N
524,400 EAST 30 STREET,EAST 30 STREET,56,N
525,500 EAST 30 STREET,EAST 30 STREET,18,T
521,394 1 AVENUE,1 AVENUE,94,N
527,MARGINAL STREET,MARGINAL STREET,100,N
528,501 EAST 23 STREET,EAST 23 STREET,80,N
529,MARGINAL STREET,MARGINAL STREET,69,N
530,417 EAST 37 STREET,EAST 37 STREET,35,T
532,MARGINAL STREET,MARGINAL STREET,47,N
526,462 1 AVENUE,1 AVENUE,22,N
533,501 EAST 23 STREET,EAST 23 STREET,20,N
531,MARGINAL STREET,MARGINAL STREET,9,T
536,292 AVENUE C,AVENUE C,45,N
