47,95 MARGINAL STREET,MARGINAL STREET,77,T
46,95 SOUTH STREET,SOUTH STREET,14,N
48,SOUTH STREET,SOUTH STREET,44,N
43,83 MAIDEN LANE,MAIDEN LANE,62,T
50,MARGINAL STREET,MARGINAL STREET,23,N
49,PIER 19,PIER 19,6,T
51,MARGINAL STREET,MARGINAL STREET,37,N
53,2 FULTON STREET,FULTON STREET,66,N
55,123 WILLIAM STREET,WILLIAM STREET,78,T
56,90 CHURCH STREET,CHURCH STREET,17,T
54,110 WILLIAM STREET,WILLIAM STREET,3,N
57,81 FULTON STREET,FULTON STREET,61,N
58,49 BEEKMAN STREET,BEEKMAN STREET,30,N
60,100 GOLD STREET,GOLD STREET,28,N
59,60 GOLD STREET,GOLD STREET,76,T
52,89 SOUTH STREET,SOUTH STREET,21,N
62,206 WATER STREET,WATER STREET,88,N
61,46 CLIFF STREET,CLIFF STREET,64,T
64,207 FRONT STREET,FRONT STREET,73,N
66,201 FRONT STREET,FRONT STREET,52,T
63,11 FULTON STREET,FULTON STREET,100,T
65,205 FRONT STREET,FRONT STREET,29,T
67,FRONT STREET,FRONT STREET,76,N
68,109 SOUTH STREET,SOUTH STREET,80,T
69,8 SPRUCE STREET,SPRUCE STREET,54,T
72,SOUTH STREET,SOUTH STREET,8,N
71,PECK SLIP,PECK SLIP,83,N
70,PEARL STREET,PEARL STREET,47,N
74,86 CATHERINE STREET,CATHERINE STREET,69,N
73,78 CATHERINE STREET,CATHERINE STREET,11,T
75,AVENUE OF THE FINEST,AVENUE OF THE FINEST,46,T
77,MADISON STREET,MADISON STREET,13,N
79,1 POLICE PLAZA,POLICE PLAZA,31,T
78,CHATHAM SQUARE,CHATHAM SQUARE,23,T
80,FRANKFORT STREET,FRANKFORT STREET,39,T
81,1 CENTRE STREET,CENTRE STREET,50,T
76,411 PEARL STREET,PEARL STREET,93,T
83,52 CHAMBERS STREET,CHAMBERS STREET,27,T
82,PARK ROW,PARK ROW,7,N
84,2 PARK PLACE,PARK PLACE,65,N
85,11 PARK PLACE,PARK PLACE,12,T
88,255 GREENWICH STREET,GREENWICH STREET,3,N
86,250 BROADWAY,BROADWAY,82,N
87,50 PARK PLACE,PARK PLACE,72,N
90,253 BROADWAY,BROADWAY,93,N
89,77 MURRAY STREET,MURRAY STREET,53,N
92,292 GREENWICH STREET,GREENWICH STREET,94,T
94,310 GREENWICH STREET,GREENWICH STREET,96,T
96,71 THOMAS STREET,THOMAS STREET,54,N
95,GREENWICH STREET,GREENWICH STREET,1,T
93,114 WARREN STREET,WARREN STREET,60,N
97,40 WORTH STREET,WORTH STREET,20,T
98,104 DUANE STREET,DUANE STREET,85,T
99,280 BROADWAY,BROADWAY,44,T
91,HUDSON STREET,HUDSON STREET,44,N
100,37 CHAMBERS STREET,CHAMBERS STREET,63,T
103,2 LAFAYETTE STREET,LAFAYETTE STREET,76,N
102,14 READE STREET,READE STREET,58,N
101,23 CHAMBERS STREET,CHAMBERS STREET,82,N
104,52 DUANE STREET,DUANE STREET,29,T
105,LAFAYETTE STREET,LAFAYETTE STREET,97,N
106,CENTRE STREET,CENTRE STREET,58,N
108,474 PEARL STREET,PEARL STREET,12,N
107,122 PARK ROW,PARK ROW,36,N
109,55 MULBERRY STREET,MULBERRY STREET,2,T
110,125 WHITE STREET,WHITE STREET,87,T
112,75 CENTRE STREET,CENTRE STREET,93,T
114,111 CENTRE STREET,CENTRE STREET,56,N
113,93 CENTRE STREET,CENTRE STREET,93,N
115,109 LEONARD STREET,LEONARD STREET,77,T
117,10 NORTH MOORE STREET,NORTH MOORE STREET,1,T
116,59 LEONARD STREET,LEONARD STREET,78,N
111,PEARL STREET,PEARL STREET,37,N
118,14 BEACH STREET,BEACH STREET,28,T
121,87 LAFAYETTE STREET,LAFAYETTE STREET,22,T
119,7 NORTH MOORE STREET,NORTH MOORE STREET,81,N
122,133 CENTRE STREET,CENTRE STREET,18,T
120,WEST BROADWAY,WEST BROADWAY,13,T
126,19 ELIZABETH STREET,ELIZABETH STREET,65,T
124,125 WALKER STREET,WALKER STREET,47,N
127,68 VARICK STREET,VARICK STREET,23,T
125,70 MULBERRY STREET,MULBERRY STREET,5,T
123,120 WHITE STREET,WHITE STREET,22,N
130,145 BAXTER STREET,BAXTER STREET,29,T
131,137 BAXTER STREET,BAXTER STREET,14,N
128,63 VARICK STREET,VARICK STREET,48,N
129,THOMPSON STREET,THOMPSON STREET,98,N
132,SOUTH STREET,SOUTH STREET,37,N
135,270 SOUTH STREET,SOUTH STREET,40,N
133,SOUTH STREET,SOUTH STREET,49,T
136,42 SOUTH STREET,SOUTH STREET,57,N
134,260 SOUTH STREET,SOUTH STREET,57,N
137,44 SOUTH STREET,SOUTH STREET,25,N
138,301 SOUTH STREET,SOUTH STREET,56,N
140,CHERRY STREET,CHERRY STREET,59,T
139,292 SOUTH STREET,SOUTH STREET,43,T
141,285 SOUTH STREET,SOUTH STREET,25,T
143,74 PIKE SLIP,PIKE SLIP,94,T
144,169 CHERRY STREET,CHERRY STREET,14,N
146,394 WATER STREET,WATER STREET,57,T
147,166 MARKET STREET,MARKET STREET,29,N
148,PIKE STREET,PIKE STREET,54,T
145,70 WATER STREET,WATER STREET,60,T
150,58 MARKET STREET,MARKET STREET,38,T
142,222 SOUTH STREET,SOUTH STREET,80,N
149,76 MONROE STREET,MONROE STREET,87,N
153,198 MONROE STREET,MONROE STREET,89,T
151,MADISON STREET,MADISON STREET,92,T
152,356 CHERRY STREET,CHERRY STREET,77,T
155,430 FDR DRIVE WEST LANE,FDR DRIVE WEST LANE,21,N
156,1 JACKSON STREET,JACKSON STREET,38,N
158,227 MADISON STREET,MADISON STREET,15,N
154,397 FDR DRIVE,FDR DRIVE,69,N
157,259 MADISON STREET,MADISON STREET,98,N
161,144 MADISON STREET,MADISON STREET,15,T
160,57 MONROE STREET,MONROE STREET,19,N
159,157 MADISON STREET,MADISON STREET,95,T
163,72 HENRY STREET,HENRY STREET,40,T
164,141 MADISON STREET,MADISON STREET,12,T
162,127 MADISON STREET,MADISON STREET,99,N
166,MADISON STREET,MADISON STREET,51,T
165,51 ST JAMES PLACE,ST JAMES PLACE,44,T
169,10 MARKET STREET,MARKET STREET,53,T
167,2 HENRY STREET,HENRY STREET,53,T
168,33 EAST BROADWAY,EAST BROADWAY,38,N
170,75 EAST BROADWAY,EAST BROADWAY,57,T
173,88 EAST BROADWAY,EAST BROADWAY,87,T
172,85 EAST BROADWAY,EAST BROADWAY,73,T
174,13 HENRY STREET,HENRY STREET,60,T
176,287 HENRY STREET,HENRY STREET,45,T
175,271 HENRY STREET,HENRY STREET,65,T
180,75 CANAL STREET,CANAL STREET,33,T
171,HENRY STREET,HENRY STREET,39,N
179,FORSYTH STREET,FORSYTH STREET,97,N
181,36 FORSYTH STREET,FORSYTH STREET,48,T
178,1 BOWERY,BOWERY,95,T
182,263 GRAND STREET,GRAND STREET,76,N
184,39 LUDLOW STREET,LUDLOW STREET,54,N
183,44 ORCHARD STREET,ORCHARD STREET,81,T
177,HENRY STREET,HENRY STREET,8,T
185,57 ESSEX STREET,ESSEX STREET,43,N
187,192 EAST BROADWAY,EAST BROADWAY,36,N
189,GRAND STREET,GRAND STREET,20,N
186,28 ESSEX STREET,ESSEX STREET,14,N
188,190 EAST BROADWAY,EAST BROADWAY,32,N
192,321 DELANCEY STREET,DELANCEY STREET,86,T
191,GRAND STREET,GRAND STREET,15,T
190,GRAND STREET,GRAND STREET,52,N
194,326 DELANCEY STREET,DELANCEY STREET,22,N
193,MANGIN STREET,MANGIN STREET,44,N
195,DELANCEY STREET,DELANCEY STREET,20,N
196,525 EAST HOUSTON STREET,EAST HOUSTON STREET,50,N
199,21 COLUMBIA STREET,COLUMBIA STREET,52,T
198,303 DELANCEY STREET,DELANCEY STREET,63,T
201,297 DELANCEY STREET,DELANCEY STREET,25,T
197,123 MANGIN STREET,MANGIN STREET,77,T
200,285 DELANCEY STREET,DELANCEY STREET,38,N
204,116 COLUMBIA STREET,COLUMBIA STREET,52,T
202,251 DELANCEY STREET,DELANCEY STREET,13,T
205,10 PITT STREET,PITT STREET,42,T
203,293 DELANCEY STREET,DELANCEY STREET,5,T
206,WILLETT STREET,WILLETT STREET,12,T
207,EAST HOUSTON STREET,EAST HOUSTON STREET,22,T
210,132 BROOME STREET,BROOME STREET,71,N
208,426 GRAND STREET,GRAND STREET,9,N
209,DELANCEY STREET,DELANCEY STREET,81,T
211,80 ATTORNEY STREET,ATTORNEY STREET,75,T
214,STANTON STREET,STANTON STREET,40,N
212,178 RIVINGTON STREET,RIVINGTON STREET,37,N
216,DELANCEY STREET,DELANCEY STREET,29,N
213,STANTON STREET,STANTON STREET,55,N
217,DELANCEY STREET,DELANCEY STREET,11,N
218,180 SUFFOLK STREET,SUFFOLK STREET,6,T
215,ATTORNEY STREET,ATTORNEY STREET,10,N
220,107 SUFFOLK STREET,SUFFOLK STREET,94,N
219,116 DELANCEY STREET,DELANCEY STREET,66,T
223,NORFOLK STREET,NORFOLK STREET,60,N
221,121 STANTON STREET,STANTON STREET,100,T
225,126 STANTON STREET,STANTON STREET,96,N
222,STANTON STREET,STANTON STREET,67,T
224,145 STANTON STREET,STANTON STREET,61,T
227,AVENUE D,AVENUE D,83,T
226,164 ESSEX STREET,ESSEX STREET,61,N
229,184 AVENUE D,AVENUE D,82,T
228,446 AVENUE D,AVENUE D,88,N
231,276 EAST 3 STREET,EAST 3 STREET,97,T
230,10 AVENUE C,AVENUE C,81,T
232,282 EAST 3 STREET,EAST 3 STREET,71,N
235,EAST 4 STREET,EAST 4 STREET,44,T
233,302 EAST 2 STREET,EAST 2 STREET,100,T
236,356 EAST 4 STREET,EAST 4 STREET,100,N
237,EAST 5 STREET,EAST 5 STREET,57,T
238,706 EAST 5 STREET,EAST 5 STREET,19,T
234,346 EAST 4 STREET,EAST 4 STREET,86,T
241,EAST 5 STREET,EAST 5 STREET,34,N
239,EAST 5 STREET,EAST 5 STREET,93,T
242,EAST 5 STREET,EAST 5 STREET,20,T
243,EAST 5 STREET,EAST 5 STREET,54,N
244,EAST 5 STREET,EAST 5 STREET,64,N
240,EAST 5 STREET,EAST 5 STREET,19,N
245,724 EAST 5 STREET,EAST 5 STREET,41,T
247,EAST 4 STREET,EAST 4 STREET,36,T
246,EAST 4 STREET,EAST 4 STREET,26,N
248,EAST 4 STREET,EAST 4 STREET,30,N
249,EAST 4 STREET,EAST 4 STREET,40,T
252,EAST 8 STREET,EAST 8 STREET,94,T
250,272 EAST 7 STREET,EAST 7 STREET,25,N
254,EAST 8 STREET,EAST 8 STREET,75,T
251,EAST 8 STREET,EAST 8 STREET,6,N
253,EAST 8 STREET,EAST 8 STREET,41,T
257,EAST 8 STREET,EAST 8 STREET,85,T
256,EAST 8 STREET,EAST 8 STREET,31,N
259,AVENUE C,AVENUE C,23,T
255,EAST 8 STREET,EAST 8 STREET,98,N
261,AVENUE C,AVENUE C,74,N
258,237 EAST 7 STREET,EAST 7 STREET,31,T
263,152 AVENUE C,AVENUE C,80,N
260,AVENUE C,AVENUE C,73,T
265,156 AVENUE C,AVENUE C,71,N
266,406 EAST 10 STREET,EAST 10 STREET,2,T
264,154 AVENUE C,AVENUE C,59,T
267,709 EAST 9 STREET,EAST 9 STREET,4,T
269,EAST 9 STREET,EAST 9 STREET,58,N
270,149 EAST 10 STREET,EAST 10 STREET,40,T
262,AVENUE C,AVENUE C,73,N
271,730 EAST 12 STREET,EAST 12 STREET,45,N
272,EAST 2 STREET,EAST 2 STREET,63,T
274,238 EAST 2 STREET,EAST 2 STREET,68,N
273,212 EAST 3 STREET,EAST 3 STREET,23,N
268,EAST 9 STREET,EAST 9 STREET,26,N
277,218 EAST 2 STREET,EAST 2 STREET,26,N
279,272 EAST 4 STREET,EAST 4 STREET,75,N
275,236 EAST 2 STREET,EAST 2 STREET,55,N
280,237 EAST 3 STREET,EAST 3 STREET,73,T
276,222 EAST 2 STREET,EAST 2 STREET,56,N
283,53 AVENUE C,AVENUE C,19,T
278,270 EAST 4 STREET,EAST 4 STREET,20,N
284,EAST 4 STREET,EAST 4 STREET,64,N
281,221 EAST 3 STREET,EAST 3 STREET,67,N
285,271 EAST 4 STREET,EAST 4 STREET,4,T
287,EAST 6 STREET,EAST 6 STREET,82,T
286,EAST 6 STREET,EAST 6 STREET,26,N
288,EAST 5 STREET,EAST 5 STREET,11,N
289,215 EAST 7 STREET,EAST 7 STREET,62,N
290,EAST 9 STREET,EAST 9 STREET,17,N
291,EAST 9 STREET,EAST 9 STREET,39,N
282,55 AVENUE B,AVENUE B,9,N
294,EAST 8 STREET,EAST 8 STREET,8,T
295,313 EAST 8 STREET,EAST 8 STREET,18,T
293,EAST 8 STREET,EAST 8 STREET,87,N
292,143 AVENUE C,AVENUE C,79,T
296,311 EAST 8 STREET,EAST 8 STREET,38,N
299,EAST 12 STREET,EAST 12 STREET,49,T
298,604 EAST 12 STREET,EAST 12 STREET,97,T
300,195 AVENUE C,AVENUE C,93,T
297,EAST 11 STREET,EAST 11 STREET,2,N
304,196 EAST 3 STREET,EAST 3 STREET,71,N
302,EAST 2 STREET,EAST 2 STREET,69,T
303,194 EAST 3 STREET,EAST 3 STREET,57,N
306,EAST 6 STREET,EAST 6 STREET,25,T
301,209 AVENUE B,AVENUE B,2,T
305,EAST 6 STREET,EAST 6 STREET,91,N
308,86 AVENUE B,AVENUE B,70,N
310,82 AVENUE B,AVENUE B,48,T
307,90 AVENUE B,AVENUE B,28,N
309,84 AVENUE B,AVENUE B,95,T
312,144 AVENUE A,AVENUE A,77,N
314,532 EAST 12 STREET,EAST 12 STREET,50,N
311,AVENUE B,AVENUE B,41,N
317,533 EAST 11 STREET,EAST 11 STREET,50,T
313,331 EAST 10 STREET,EAST 10 STREET,22,N
315,544 EAST 12 STREET,EAST 12 STREET,65,N
316,194 AVENUE B,AVENUE B,43,T
321,520 EAST 13 STREET,EAST 13 STREET,64,N
320,204 AVENUE A,AVENUE A,59,T
318,509 EAST 11 STREET,EAST 11 STREET,76,N
319,507 EAST 11 STREET,EAST 11 STREET,98,N
322,522 EAST 13 STREET,EAST 13 STREET,67,N
326,535 EAST 12 STREET,EAST 12 STREET,81,N
325,537 EAST 12 STREET,EAST 12 STREET,27,N
327,513 EAST 12 STREET,EAST 12 STREET,38,N
323,200 AVENUE B,AVENUE B,39,T
324,198 AVENUE B,AVENUE B,88,N
328,350 GRAND STREET,GRAND STREET,71,N
329,112 LUDLOW STREET,LUDLOW STREET,37,T
331,154 ELDRIDGE STREET,ELDRIDGE STREET,87,N
332,106 CHRYSTIE STREET,CHRYSTIE STREET,33,N
333,CHRYSTIE STREET,CHRYSTIE STREET,70,N
334,ELDRIDGE STREET,ELDRIDGE STREET,1,N
336,48 STANTON STREET,STANTON STREET,9,N
335,ELDRIDGE STREET,ELDRIDGE STREET,8,T
338,271 BOWERY,BOWERY,61,N
330,165 ESSEX STREET,ESSEX STREET,70,N
337,117 CHRYSTIE STREET,CHRYSTIE STREET,77,T
341,162 EAST 4 STREET,EAST 4 STREET,41,T
339,1 AVENUE,AVENUE,77,N
340,150 EAST 4 STREET,EAST 4 STREET,73,N
344,291 EAST 10 STREET,EAST 10 STREET,63,N
345,404 EAST 12 STREET,EAST 12 STREET,66,N
346,418 EAST 12 STREET,EAST 12 STREET,63,N
343,150 1 AVENUE,1 AVENUE,92,T
342,117 EAST 3 STREET,EAST 3 STREET,20,N
348,48 EAST 1 STREET,EAST 1 STREET,15,T
349,66 EAST 3 STREET,EAST 3 STREET,82,N
350,310 EAST 5 STREET,EAST 5 STREET,34,T
352,323 EAST 5 STREET,EAST 5 STREET,7,N
347,2 2 AVENUE,2 AVENUE,54,N
351,324 EAST 5 STREET,EAST 5 STREET,37,T
354,331 EAST 12 STREET,EAST 12 STREET,31,T
355,340 EAST 14 STREET,EAST 14 STREET,100,T
353,179 1 AVENUE,1 AVENUE,93,N
358,6 EAST 3 STREET,EAST 3 STREET,89,N
356,285 BOWERY,BOWERY,94,T
359,59 EAST 4 STREET,EAST 4 STREET,100,N
361,363 BROOME STREET,BROOME STREET,82,T
360,41 COOPER SQUARE,COOPER SQUARE,38,T
362,415 BROOME STREET,BROOME STREET,89,T
364,180 MOTT STREET,MOTT STREET,40,N
363,142 GRAND STREET,GRAND STREET,46,T
365,BROOME STREET,BROOME STREET,6,N
366,44 SPRING STREET,SPRING STREET,89,N
367,137 AVENUE OF THE AMER,AVENUE OF THE AMER,76,N
368,SPRING STREET,SPRING STREET,4,N
369,243 LAFAYETTE STREET,LAFAYETTE STREET,96,N
371,85 THOMPSON STREET,THOMPSON STREET,14,T
370,247 LAFAYETTE STREET,LAFAYETTE STREET,51,N
372,201 AVENUE OF THE AMER,AVENUE OF THE AMER,47,T
375,6 AVENUE,AVENUE,17,T
373,200 VARICK STREET,VARICK STREET,59,N
374,227 AVENUE OF THE AMER,AVENUE OF THE AMER,36,T
377,273 AVENUE OF THE AMER,AVENUE OF THE AMER,100,N
357,331 BOWERY,BOWERY,35,T
379,1 WASHINGTON SQ VLLGE,WASHINGTON SQ VLLGE,97,N
381,1 WASHINGTON SQ VLLGE,WASHINGTON SQ VLLGE,75,N
378,42 GREAT JONES STREET,GREAT JONES STREET,92,N
382,13 WEST 3 STREET,WEST 3 STREET,46,N
376,244 AVENUE OF THE AMER,AVENUE OF THE AMER,22,N
384,6 AVENUE,AVENUE,100,T
383,294 AVENUE OF THE AMER,AVENUE OF THE AMER,39,N
380,535 LA GUARDIA PLACE,LA GUARDIA PLACE,56,N
386,320 AVENUE OF THE AMER,AVENUE OF THE AMER,12,N
388,35 EAST 4 STREET,EAST 4 STREET,90,T
385,304 AVENUE OF THE AMER,AVENUE OF THE AMER,16,N
387,423 LAFAYETTE STREET,LAFAYETTE STREET,34,T
389,29 EAST 4 STREET,EAST 4 STREET,48,N
392,3 WASHINGTON SQUARE N,WASHINGTON SQUARE N,37,T
391,740 BROADWAY,BROADWAY,98,N
393,106 EAST 13 STREET,EAST 13 STREET,68,T
395,34 EAST 12 STREET,EAST 12 STREET,54,N
394,124 EAST 14 STREET,EAST 14 STREET,40,T
396,12 WEST 12 STREET,WEST 12 STREET,99,T
390,3 AVENUE,AVENUE,37,T
398,8 WEST 14 STREET,WEST 14 STREET,39,N
401,16 CLARKSON STREET,CLARKSON STREET,66,T
399,278 SPRING STREET,SPRING STREET,37,N
397,34 WEST 14 STREET,WEST 14 STREET,35,N
402,410 HUDSON STREET,HUDSON STREET,51,T
400,388 HUDSON STREET,HUDSON STREET,61,T
403,66 LEROY STREET,LEROY STREET,52,T
405,488 HUDSON STREET,HUDSON STREET,35,N
407,78 VANDAM STREET,VANDAM STREET,29,T
404,2 7 AVENUE,7 AVENUE,47,T
408,154 CHRISTOPHER STREET,CHRISTOPHER STREET,72,T
406,553 CANAL STREET,CANAL STREET,57,N
410,32 GREENWICH AVENUE,GREENWICH AVENUE,49,T
412,132 WEST 10 STREET,WEST 10 STREET,54,N
409,421 AVENUE OF THE AMER,AVENUE OF THE AMER,55,N
415,76 GREENWICH AVENUE,GREENWICH AVENUE,60,N
411,106 WEST 11 STREET,WEST 11 STREET,52,T
413,61 GREENWICH AVENUE,GREENWICH AVENUE,82,T
414,JACKSON SQUARE,JACKSON SQUARE,36,N
416,253 WEST 13 STREET,WEST 13 STREET,2,T
417,229 WEST 10 STREET,WEST 10 STREET,42,T
421,36 JANE STREET,JANE STREET,41,T
418,580 HUDSON STREET,HUDSON STREET,73,T
420,BANK STREET,BANK STREET,95,T
422,638 HUDSON STREET,HUDSON STREET,12,N
424,820 WASHINGTON STREET,WASHINGTON STREET,32,N
419,8 AVENUE,AVENUE,25,T
423,555 WEST STREET,WEST STREET,23,N
426,MARGINAL STREET,MARGINAL STREET,81,T
428,239 11 AVENUE,11 AVENUE,9,N
425,MARGINAL STREET,MARGINAL STREET,34,N
430,512 WEST 23 STREET,WEST 23 STREET,82,N
427,451 12 AVENUE,12 AVENUE,98,T
429,495 11 AVENUE,11 AVENUE,75,N
433,524 WEST 34 STREET,WEST 34 STREET,85,N
434,400 11 AVENUE,11 AVENUE,92,T
432,244 11 AVENUE,11 AVENUE,18,T
435,534 WEST 35 STREET,WEST 35 STREET,75,T
436,537 WEST 35 STREET,WEST 35 STREET,68,N
438,542 WEST 36 STREET,WEST 36 STREET,99,T
431,220 11 AVENUE,11 AVENUE,86,N
437,529 WEST 35 STREET,WEST 35 STREET,55,N
441,258 10 AVENUE,10 AVENUE,78,N
440,430 WEST 25 STREET,WEST 25 STREET,56,T
439,480 WEST 22 STREET,WEST 22 STREET,26,T
442,281 9 AVENUE,9 AVENUE,89,N
445,450 WEST 33 STREET,WEST 33 STREET,47,N
444,294 10 AVENUE,10 AVENUE,75,N
446,414 WEST 34 STREET,WEST 34 STREET,28,N
448,458 WEST 37 STREET,WEST 37 STREET,50,T
443,303 9 AVENUE,9 AVENUE,10,N
449,440 WEST 38 STREET,WEST 38 STREET,14,N
451,330 WEST 18 STREET,WEST 18 STREET,59,N
452,335 WEST 18 STREET,WEST 18 STREET,38,N
450,317 WEST 16 STREET,WEST 16 STREET,50,N
454,326 WEST 21 STREET,WEST 21 STREET,92,N
455,346 WEST 26 STREET,WEST 26 STREET,14,T
447,WEST 34 STREET,WEST 34 STREET,57,T
453,315 WEST 20 STREET,WEST 20 STREET,36,N
456,357 WEST 35 STREET,WEST 35 STREET,1,N
457,228 WEST 17 STREET,WEST 17 STREET,74,T
460,243 WEST 20 STREET,WEST 20 STREET,13,T
461,209 WEST 23 STREET,WEST 23 STREET,81,T
459,230 WEST 20 STREET,WEST 20 STREET,66,T
462,233 WEST 24 STREET,WEST 24 STREET,45,T
463,210 WEST 27 STREET,WEST 27 STREET,15,N
465,243 WEST 27 STREET,WEST 27 STREET,15,N
464,340 8 AVENUE,8 AVENUE,52,N
458,250 WEST 18 STREET,WEST 18 STREET,50,T
466,300 7 AVENUE,7 AVENUE,36,N
468,450 7 AVENUE,7 AVENUE,69,T
467,400 8 AVENUE,8 AVENUE,68,N
470,220 WEST 37 STREET,WEST 37 STREET,1,T
472,128 WEST 17 STREET,WEST 17 STREET,30,N
469,500 8 AVENUE,8 AVENUE,76,T
473,148 WEST 19 STREET,WEST 19 STREET,80,T
475,207 7 AVENUE,7 AVENUE,9,N
471,150 WEST 16 STREET,WEST 16 STREET,6,N
474,140 WEST 20 STREET,WEST 20 STREET,60,T
476,205 7 AVENUE,7 AVENUE,46,N
477,203 7 AVENUE,7 AVENUE,77,N
478,201 7 AVENUE,7 AVENUE,69,N
481,134 WEST 30 STREET,WEST 30 STREET,43,T
479,319 7 AVENUE,7 AVENUE,48,T
482,128 WEST 31 STREET,WEST 31 STREET,18,T
480,120 WEST 30 STREET,WEST 30 STREET,67,N
484,1 HERALD SQUARE,HERALD SQUARE,69,T
485,37 WEST 22 STREET,WEST 22 STREET,11,T
487,1240 BROADWAY,BROADWAY,92,T
483,142 WEST 31 STREET,WEST 31 STREET,88,T
488,894 AVENUE OF THE AMER,AVENUE OF THE AMER,81,N
490,69 EAST 17 STREET,EAST 17 STREET,26,T
489,338 5 AVENUE,5 AVENUE,6,T
486,952 BROADWAY,BROADWAY,79,N
492,14 EAST 18 STREET,EAST 18 STREET,63,T
494,27 MADISON AVENUE,MADISON AVENUE,58,N
491,UNION SQUARE,UNION SQUARE,18,N
493,2 MADISON AVENUE,MADISON AVENUE,91,N
498,35 IRVING PLACE,IRVING PLACE,79,N
495,35 MADISON AVENUE,MADISON AVENUE,86,N
497,453 5 AVENUE,5 AVENUE,51,T
496,38 EAST 29 STREET,EAST 29 STREET,46,N
500,108 EAST 19 STREET,EAST 19 STREET,96,N
501,12 LEXINGTON AVENUE,LEXINGTON AVENUE,59,N
502,446 3 AVENUE,3 AVENUE,34,T
503,297 2 AVENUE,2 AVENUE,30,N
499,38 IRVING PLACE,IRVING PLACE,80,N
504,205 EAST 20 STREET,EAST 20 STREET,88,N
508,238 EAST 29 STREET,EAST 29 STREET,21,T
505,226 EAST 23 STREET,EAST 23 STREET,52,N
509,209 EAST 32 STREET,EAST 32 STREET,94,T
506,225 EAST 23 STREET,EAST 23 STREET,69,T
507,223 EAST 26 STREET,EAST 26 STREET,59,N
511,304 EAST 15 STREET,EAST 15 STREET,48,T
510,238 EAST 40 STREET,EAST 40 STREET,40,T
514,328 2 AVENUE,2 AVENUE,80,N
512,EAST 15 STREET,EAST 15 STREET,60,N
513,331 EAST 15 STREET,EAST 15 STREET,44,T
517,327 EAST 26 STREET,EAST 26 STREET,21,T
518,315 EAST 26 STREET,EAST 26 STREET,69,T
515,317 EAST 19 STREET,EAST 19 STREET,66,N
516,344 2 AVENUE,2 AVENUE,70,T
521,394 1 AVENUE,1 AVENUE,42,T
519,2 AVENUE,AVENUE,11,T
522,516 1 AVENUE,1 AVENUE,65,T
523,500 EAST 30 STREET,EAST 30 STREET,45,N
520,613 1 AVENUE,1 AVENUE,64,T
525,500 EAST 30 STREET,EAST 30 STREET,63,T
527,MARGINAL STREET,MARGINAL STREET,32,N
529,MARGINAL STREET,MARGINAL STREET,70,T
524,400 EAST 30 STREET,EAST 30 STREET,32,N
526,462 1 AVENUE,1 AVENUE,24,T
528,501 EAST 23 STREET,EAST 23 STREET,8,N
533,501 EAST 23 STREET,EAST 23 STREET,32,N
530,417 EAST 37 STREET,EAST 37 STREET,36,T
534,495 EAST 23 STREET,EAST 23 STREET,84,N
535,AVENUE C,AVENUE C,12,T
531,MARGINAL STREET,MARGINAL STREET,5,T
