103,2 LAFAYETTE STREET,LAFAYETTE STREET,24,N
101,23 CHAMBERS STREET,CHAMBERS STREET,4,N
107,122 PARK ROW,PARK ROW,66,T
106,CENTRE STREET,CENTRE STREET,87,T
105,LAFAYETTE STREET,LAFAYETTE STREET,81,N
109,55 MULBERRY STREET,MULBERRY STREET,68,N
110,125 WHITE STREET,WHITE STREET,87,N
112,75 CENTRE STREET,CENTRE STREET,27,N
108,474 PEARL STREET,PEARL STREET,58,T
113,93 CENTRE STREET,CENTRE STREET,91,N
115,109 LEONARD STREET,LEONARD STREET,42,T
114,111 CENTRE STREET,CENTRE STREET,84,T
111,PEARL STREET,PEARL STREET,37,N
116,59 LEONARD STREET,LEONARD STREET,50,N
117,10 NORTH MOORE STREET,NORTH MOORE STREET,64,N
120,WEST BROADWAY,WEST BROADWAY,6,N
119,7 NORTH MOORE STREET,NORTH MOORE STREET,45,N
121,87 LAFAYETTE STREET,LAFAYETTE STREET,73,T
118,14 BEACH STREET,BEACH STREET,21,N
123,120 WHITE STREET,WHITE STREET,77,N
124,125 WALKER STREET,WALKER STREET,64,T
125,70 MULBERRY STREET,MULBERRY STREET,57,N
126,19 ELIZABETH STREET,ELIZABETH STREET,80,T
127,68 VARICK STREET,VARICK STREET,69,N
122,133 CENTRE STREET,CENTRE STREET,92,T
130,145 BAXTER STREET,BAXTER STREET,50,N
129,THOMPSON STREET,THOMPSON STREET,52,T
128,63 VARICK STREET,VARICK STREET,58,T
133,SOUTH STREET,SOUTH STREET,86,N
131,137 BAXTER STREET,BAXTER STREET,80,T
132,SOUTH STREET,SOUTH STREET,55,T
135,270 SOUTH STREET,SOUTH STREET,47,N
134,260 SOUTH STREET,SOUTH STREET,7,T
136,42 SOUTH STREET,SOUTH STREET,60,T
138,301 SOUTH STREET,SOUTH STREET,3,T
139,292 SOUTH STREET,SOUTH STREET,6,N
140,CHERRY STREET,CHERRY STREET,23,T
141,285 SOUTH STREET,SOUTH STREET,1,N
143,74 PIKE SLIP,PIKE SLIP,37,T
142,222 SOUTH STREET,SOUTH STREET,4,T
144,169 CHERRY STREET,CHERRY STREET,63,N
137,44 SOUTH STREET,SOUTH STREET,5,T
145,70 WATER STREET,WATER STREET,33,N
146,394 WATER STREET,WATER STREET,80,T
149,76 MONROE STREET,MONROE STREET,54,N
147,166 MARKET STREET,MARKET STREET,91,T
151,MADISON STREET,MADISON STREET,18,T
150,58 MARKET STREET,MARKET STREET,14,T
148,PIKE STREET,PIKE STREET,38,T
152,356 CHERRY STREET,CHERRY STREET,36,T
153,198 MONROE STREET,MONROE STREET,6,N
155,430 FDR DRIVE WEST LANE,FDR DRIVE WEST LANE,52,T
154,397 FDR DRIVE,FDR DRIVE,89,T
156,1 JACKSON STREET,JACKSON STREET,80,N
157,259 MADISON STREET,MADISON STREET,10,T
160,57 MONROE STREET,MONROE STREET,85,N
158,227 MADISON STREET,MADISON STREET,45,N
162,127 MADISON STREET,MADISON STREET,14,T
159,157 MADISON STREET,MADISON STREET,91,T
161,144 MADISON STREET,MADISON STREET,46,N
165,51 ST JAMES PLACE,ST JAMES PLACE,89,N
163,72 HENRY STREET,HENRY STREET,97,T
164,141 MADISON STREET,MADISON STREET,81,N
168,33 EAST BROADWAY,EAST BROADWAY,69,T
166,MADISON STREET,MADISON STREET,54,N
167,2 HENRY STREET,HENRY STREET,87,T
169,10 MARKET STREET,MARKET STREET,49,N
172,85 EAST BROADWAY,EAST BROADWAY,96,T
170,75 EAST BROADWAY,EAST BROADWAY,80,T
171,HENRY STREET,HENRY STREET,15,T
173,88 EAST BROADWAY,EAST BROADWAY,12,T
174,13 HENRY STREET,HENRY STREET,86,T
176,287 HENRY STREET,HENRY STREET,48,N
178,1 BOWERY,BOWERY,75,N
175,271 HENRY STREET,HENRY STREET,48,N
179,FORSYTH STREET,FORSYTH STREET,51,N
181,36 FORSYTH STREET,FORSYTH STREET,30,N
182,263 GRAND STREET,GRAND STREET,86,T
180,75 CANAL STREET,CANAL STREET,21,N
183,44 ORCHARD STREET,ORCHARD STREET,67,T
185,57 ESSEX STREET,ESSEX STREET,16,N
184,39 LUDLOW STREET,LUDLOW STREET,26,T
187,192 EAST BROADWAY,EAST BROADWAY,26,N
188,190 EAST BROADWAY,EAST BROADWAY,77,T
177,HENRY STREET,HENRY STREET,68,T
186,28 ESSEX STREET,ESSEX STREET,88,T
191,GRAND STREET,GRAND STREET,18,N
190,GRAND STREET,GRAND STREET,9,N
192,321 DELANCEY STREET,DELANCEY STREET,6,N
194,326 DELANCEY STREET,DELANCEY STREET,43,T
189,GRAND STREET,GRAND STREET,44,N
193,MANGIN STREET,MANGIN STREET,21,T
195,DELANCEY STREET,DELANCEY STREET,14,T
198,303 DELANCEY STREET,DELANCEY STREET,76,T
196,525 EAST HOUSTON STREET,EAST HOUSTON STREET,25,T
197,123 MANGIN STREET,MANGIN STREET,21,T
200,285 DELANCEY STREET,DELANCEY STREET,4,N
201,297 DELANCEY STREET,DELANCEY STREET,50,N
203,293 DELANCEY STREET,DELANCEY STREET,67,T
199,21 COLUMBIA STREET,COLUMBIA STREET,63,T
202,251 DELANCEY STREET,DELANCEY STREET,65,T
206,WILLETT STREET,WILLETT STREET,72,N
204,116 COLUMBIA STREET,COLUMBIA STREET,13,T
207,EAST HOUSTON STREET,EAST HOUSTON STREET,95,T
209,DELANCEY STREET,DELANCEY STREET,64,T
208,426 GRAND STREET,GRAND STREET,51,T
211,80 ATTORNEY STREET,ATTORNEY STREET,84,N
212,178 RIVINGTON STREET,RIVINGTON STREET,100,N
213,STANTON STREET,STANTON STREET,62,N
210,132 BROOME STREET,BROOME STREET,98,N
214,STANTON STREET,STANTON STREET,70,T
215,ATTORNEY STREET,ATTORNEY STREET,34,T
217,DELANCEY STREET,DELANCEY STREET,82,T
205,10 PITT STREET,PITT STREET,46,N
219,116 DELANCEY STREET,DELANCEY STREET,2,N
220,107 SUFFOLK STREET,SUFFOLK STREET,91,T
216,DELANCEY STREET,DELANCEY STREET,24,T
218,180 SUFFOLK STREET,SUFFOLK STREET,76,T
222,STANTON STREET,STANTON STREET,75,T
224,145 STANTON STREET,STANTON STREET,44,T
226,164 ESSEX STREET,ESSEX STREET,27,N
225,126 STANTON STREET,STANTON STREET,95,N
227,AVENUE D,AVENUE D,1,T
221,121 STANTON STREET,STANTON STREET,71,T
223,NORFOLK STREET,NORFOLK STREET,60,N
230,10 AVENUE C,AVENUE C,38,T
229,184 AVENUE D,AVENUE D,84,T
231,276 EAST 3 STREET,EAST 3 STREET,69,T
233,302 EAST 2 STREET,EAST 2 STREET,77,N
232,282 EAST 3 STREET,EAST 3 STREET,24,N
228,446 AVENUE D,AVENUE D,48,N
235,EAST 4 STREET,EAST 4 STREET,100,T
234,346 EAST 4 STREET,EAST 4 STREET,96,N
238,706 EAST 5 STREET,EAST 5 STREET,54,T
236,356 EAST 4 STREET,EAST 4 STREET,55,T
240,EAST 5 STREET,EAST 5 STREET,90,T
237,EAST 5 STREET,EAST 5 STREET,7,T
239,EAST 5 STREET,EAST 5 STREET,15,N
243,EAST 5 STREET,EAST 5 STREET,73,T
241,EAST 5 STREET,EAST 5 STREET,49,N
245,724 EAST 5 STREET,EAST 5 STREET,52,T
246,EAST 4 STREET,EAST 4 STREET,41,T
242,EAST 5 STREET,EAST 5 STREET,44,N
244,EAST 5 STREET,EAST 5 STREET,98,T
248,EAST 4 STREET,EAST 4 STREET,84,N
249,EAST 4 STREET,EAST 4 STREET,68,N
250,272 EAST 7 STREET,EAST 7 STREET,96,T
247,EAST 4 STREET,EAST 4 STREET,3,N
251,EAST 8 STREET,EAST 8 STREET,58,N
254,EAST 8 STREET,EAST 8 STREET,87,T
252,EAST 8 STREET,EAST 8 STREET,92,T
255,EAST 8 STREET,EAST 8 STREET,87,T
253,EAST 8 STREET,EAST 8 STREET,46,N
257,EAST 8 STREET,EAST 8 STREET,60,T
258,237 EAST 7 STREET,EAST 7 STREET,42,N
256,EAST 8 STREET,EAST 8 STREET,11,T
260,AVENUE C,AVENUE C,93,N
259,AVENUE C,AVENUE C,5,T
262,AVENUE C,AVENUE C,69,N
263,152 AVENUE C,AVENUE C,16,T
265,156 AVENUE C,AVENUE C,34,N
264,154 AVENUE C,AVENUE C,82,N
266,406 EAST 10 STREET,EAST 10 STREET,36,N
261,AVENUE C,AVENUE C,14,N
268,EAST 9 STREET,EAST 9 STREET,77,T
267,709 EAST 9 STREET,EAST 9 STREET,23,T
271,730 EAST 12 STREET,EAST 12 STREET,21,N
272,EAST 2 STREET,EAST 2 STREET,41,T
270,149 EAST 10 STREET,EAST 10 STREET,87,T
274,238 EAST 2 STREET,EAST 2 STREET,47,N
269,EAST 9 STREET,EAST 9 STREET,16,N
273,212 EAST 3 STREET,EAST 3 STREET,39,T
277,218 EAST 2 STREET,EAST 2 STREET,96,N
276,222 EAST 2 STREET,EAST 2 STREET,13,T
279,272 EAST 4 STREET,EAST 4 STREET,35,T
275,236 EAST 2 STREET,EAST 2 STREET,13,T
281,221 EAST 3 STREET,EAST 3 STREET,43,T
282,55 AVENUE B,AVENUE B,80,N
280,237 EAST 3 STREET,EAST 3 STREET,99,N
284,EAST 4 STREET,EAST 4 STREET,1,N
278,270 EAST 4 STREET,EAST 4 STREET,64,T
286,EAST 6 STREET,EAST 6 STREET,59,N
285,271 EAST 4 STREET,EAST 4 STREET,53,N
288,EAST 5 STREET,EAST 5 STREET,46,T
283,53 AVENUE C,AVENUE C,40,N
287,EAST 6 STREET,EAST 6 STREET,40,T
289,215 EAST 7 STREET,EAST 7 STREET,80,N
290,EAST 9 STREET,EAST 9 STREET,65,N
293,EAST 8 STREET,EAST 8 STREET,99,T
291,EAST 9 STREET,EAST 9 STREET,52,N
295,313 EAST 8 STREET,EAST 8 STREET,96,T
296,311 EAST 8 STREET,EAST 8 STREET,50,T
292,143 AVENUE C,AVENUE C,89,N
294,EAST 8 STREET,EAST 8 STREET,26,N
298,604 EAST 12 STREET,EAST 12 STREET,4,T
300,195 AVENUE C,AVENUE C,69,N
297,EAST 11 STREET,EAST 11 STREET,81,T
299,EAST 12 STREET,EAST 12 STREET,20,T
303,194 EAST 3 STREET,EAST 3 STREET,43,T
302,EAST 2 STREET,EAST 2 STREET,10,T
304,196 EAST 3 STREET,EAST 3 STREET,21,N
305,EAST 6 STREET,EAST 6 STREET,7,T
306,EAST 6 STREET,EAST 6 STREET,28,T
308,86 AVENUE B,AVENUE B,42,T
307,90 AVENUE B,AVENUE B,83,N
301,209 AVENUE B,AVENUE B,82,T
309,84 AVENUE B,AVENUE B,74,N
312,144 AVENUE A,AVENUE A,86,T
310,82 AVENUE B,AVENUE B,21,N
314,532 EAST 12 STREET,EAST 12 STREET,11,T
313,331 EAST 10 STREET,EAST 10 STREET,70,N
311,AVENUE B,AVENUE B,47,N
315,544 EAST 12 STREET,EAST 12 STREET,70,N
316,194 AVENUE B,AVENUE B,48,N
317,533 EAST 11 STREET,EAST 11 STREET,5,T
318,509 EAST 11 STREET,EAST 11 STREET,33,T
320,204 AVENUE A,AVENUE A,13,T
319,507 EAST 11 STREET,EAST 11 STREET,79,N
323,200 AVENUE B,AVENUE B,18,T
322,522 EAST 13 STREET,EAST 13 STREET,98,N
321,520 EAST 13 STREET,EAST 13 STREET,99,T
328,350 GRAND STREET,GRAND STREET,21,N
324,198 AVENUE B,AVENUE B,86,T
325,537 EAST 12 STREET,EAST 12 STREET,11,N
326,535 EAST 12 STREET,EAST 12 STREET,53,N
329,112 LUDLOW STREET,LUDLOW STREET,52,N
327,513 EAST 12 STREET,EAST 12 STREET,76,N
331,154 ELDRIDGE STREET,ELDRIDGE STREET,8,T
333,CHRYSTIE STREET,CHRYSTIE STREET,62,T
330,165 ESSEX STREET,ESSEX STREET,100,N
334,ELDRIDGE STREET,ELDRIDGE STREET,71,N
332,106 CHRYSTIE STREET,CHRYSTIE STREET,25,T
337,117 CHRYSTIE STREET,CHRYSTIE STREET,98,N
335,ELDRIDGE STREET,ELDRIDGE STREET,68,N
336,48 STANTON STREET,STANTON STREET,69,N
340,150 EAST 4 STREET,EAST 4 STREET,9,N
338,271 BOWERY,BOWERY,50,T
341,162 EAST 4 STREET,EAST 4 STREET,8,N
342,117 EAST 3 STREET,EAST 3 STREET,65,N
344,291 EAST 10 STREET,EAST 10 STREET,38,N
345,404 EAST 12 STREET,EAST 12 STREET,6,N
339,1 AVENUE,AVENUE,100,N
343,150 1 AVENUE,1 AVENUE,21,N
346,418 EAST 12 STREET,EAST 12 STREET,99,N
348,48 EAST 1 STREET,EAST 1 STREET,36,N
347,2 2 AVENUE,2 AVENUE,17,N
350,310 EAST 5 STREET,EAST 5 STREET,7,T
351,324 EAST 5 STREET,EAST 5 STREET,80,N
353,179 1 AVENUE,1 AVENUE,75,T
352,323 EAST 5 STREET,EAST 5 STREET,7,T
354,331 EAST 12 STREET,EAST 12 STREET,50,T
349,66 EAST 3 STREET,EAST 3 STREET,22,T
355,340 EAST 14 STREET,EAST 14 STREET,18,T
358,6 EAST 3 STREET,EAST 3 STREET,57,N
356,285 BOWERY,BOWERY,100,T
359,59 EAST 4 STREET,EAST 4 STREET,62,N
361,363 BROOME STREET,BROOME STREET,11,N
360,41 COOPER SQUARE,COOPER SQUARE,35,T
362,415 BROOME STREET,BROOME STREET,90,T
364,180 MOTT STREET,MOTT STREET,82,T
363,142 GRAND STREET,GRAND STREET,12,N
366,44 SPRING STREET,SPRING STREET,15,N
367,137 AVENUE OF THE AMER,AVENUE OF THE AMER,67,T
365,BROOME STREET,BROOME STREET,100,N
369,243 LAFAYETTE STREET,LAFAYETTE STREET,25,N
357,331 BOWERY,BOWERY,94,N
368,SPRING STREET,SPRING STREET,50,T
370,247 LAFAYETTE STREET,LAFAYETTE STREET,86,N
372,201 AVENUE OF THE AMER,AVENUE OF THE AMER,25,N
373,200 VARICK STREET,VARICK STREET,22,T
371,85 THOMPSON STREET,THOMPSON STREET,35,T
376,244 AVENUE OF THE AMER,AVENUE OF THE AMER,80,N
377,273 AVENUE OF THE AMER,AVENUE OF THE AMER,74,T
374,227 AVENUE OF THE AMER,AVENUE OF THE AMER,88,T
378,42 GREAT JONES STREET,GREAT JONES STREET,89,N
379,1 WASHINGTON SQ VLLGE,WASHINGTON SQ VLLGE,39,T
380,535 LA GUARDIA PLACE,LA GUARDIA PLACE,56,T
381,1 WASHINGTON SQ VLLGE,WASHINGTON SQ VLLGE,58,N
383,294 AVENUE OF THE AMER,AVENUE OF THE AMER,65,T
382,13 WEST 3 STREET,WEST 3 STREET,36,N
385,304 AVENUE OF THE AMER,AVENUE OF THE AMER,37,T
384,6 AVENUE,AVENUE,28,T
386,320 AVENUE OF THE AMER,AVENUE OF THE AMER,19,T
388,35 EAST 4 STREET,EAST 4 STREET,86,N
387,423 LAFAYETTE STREET,LAFAYETTE STREET,80,N
390,3 AVENUE,AVENUE,72,T
389,29 EAST 4 STREET,EAST 4 STREET,90,T
391,740 BROADWAY,BROADWAY,28,T
392,3 WASHINGTON SQUARE N,WASHINGTON SQUARE N,100,N
394,124 EAST 14 STREET,EAST 14 STREET,73,N
393,106 EAST 13 STREET,EAST 13 STREET,75,T
395,34 EAST 12 STREET,EAST 12 STREET,58,N
375,6 AVENUE,AVENUE,40,N
397,34 WEST 14 STREET,WEST 14 STREET,22,N
399,278 SPRING STREET,SPRING STREET,8,T
398,8 WEST 14 STREET,WEST 14 STREET,82,N
396,12 WEST 12 STREET,WEST 12 STREET,27,T
401,16 CLARKSON STREET,CLARKSON STREET,5,N
403,66 LEROY STREET,LEROY STREET,7,N
402,410 HUDSON STREET,HUDSON STREET,44,N
405,488 HUDSON STREET,HUDSON STREET,27,T
406,553 CANAL STREET,CANAL STREET,2,N
400,388 HUDSON STREET,HUDSON STREET,56,T
408,154 CHRISTOPHER STREET,CHRISTOPHER STREET,91,N
407,78 VANDAM STREET,VANDAM STREET,57,T
410,32 GREENWICH AVENUE,GREENWICH AVENUE,94,T
409,421 AVENUE OF THE AMER,AVENUE OF THE AMER,11,T
412,132 WEST 10 STREET,WEST 10 STREET,5,T
411,106 WEST 11 STREET,WEST 11 STREET,35,T
413,61 GREENWICH AVENUE,GREENWICH AVENUE,24,N
404,2 7 AVENUE,7 AVENUE,37,T
415,76 GREENWICH AVENUE,GREENWICH AVENUE,25,N
414,JACKSON SQUARE,JACKSON SQUARE,68,N
416,253 WEST 13 STREET,WEST 13 STREET,21,N
419,8 AVENUE,AVENUE,7,T
417,229 WEST 10 STREET,WEST 10 STREET,19,N
418,580 HUDSON STREET,HUDSON STREET,27,T
422,638 HUDSON STREET,HUDSON STREET,33,T
420,BANK STREET,BANK STREET,79,N
424,820 WASHINGTON STREET,WASHINGTON STREET,61,T
425,MARGINAL STREET,MARGINAL STREET,60,N
423,555 WEST STREET,WEST STREET,2,T
421,36 JANE STREET,JANE STREET,16,N
426,MARGINAL STREET,MARGINAL STREET,48,N
427,451 12 AVENUE,12 AVENUE,71,N
429,495 11 AVENUE,11 AVENUE,40,T
430,512 WEST 23 STREET,WEST 23 STREET,35,N
428,239 11 AVENUE,11 AVENUE,43,N
431,220 11 AVENUE,11 AVENUE,38,N
433,524 WEST 34 STREET,WEST 34 STREET,16,T
435,534 WEST 35 STREET,WEST 35 STREET,24,T
434,400 11 AVENUE,11 AVENUE,60,N
436,537 WEST 35 STREET,WEST 35 STREET,16,T
432,244 11 AVENUE,11 AVENUE,41,T
437,529 WEST 35 STREET,WEST 35 STREET,44,N
439,480 WEST 22 STREET,WEST 22 STREET,81,N
441,258 10 AVENUE,10 AVENUE,42,N
438,542 WEST 36 STREET,WEST 36 STREET,85,T
442,281 9 AVENUE,9 AVENUE,90,T
440,430 WEST 25 STREET,WEST 25 STREET,45,N
444,294 10 AVENUE,10 AVENUE,36,T
445,450 WEST 33 STREET,WEST 33 STREET,93,N
443,303 9 AVENUE,9 AVENUE,34,T
446,414 WEST 34 STREET,WEST 34 STREET,34,T
448,458 WEST 37 STREET,WEST 37 STREET,84,N
447,WEST 34 STREET,WEST 34 STREET,41,T
449,440 WEST 38 STREET,WEST 38 STREET,87,N
451,330 WEST 18 STREET,WEST 18 STREET,45,T
450,317 WEST 16 STREET,WEST 16 STREET,41,T
454,326 WEST 21 STREET,WEST 21 STREET,15,T
453,315 WEST 20 STREET,WEST 20 STREET,2,N
455,346 WEST 26 STREET,WEST 26 STREET,73,N
456,357 WEST 35 STREET,WEST 35 STREET,45,N
458,250 WEST 18 STREET,WEST 18 STREET,21,N
457,228 WEST 17 STREET,WEST 17 STREET,35,T
459,230 WEST 20 STREET,WEST 20 STREET,18,T
452,335 WEST 18 STREET,WEST 18 STREET,7,T
460,243 WEST 20 STREET,WEST 20 STREET,90,N
463,210 WEST 27 STREET,WEST 27 STREET,22,T
462,233 WEST 24 STREET,WEST 24 STREET,89,N
464,340 8 AVENUE,8 AVENUE,27,T
465,243 WEST 27 STREET,WEST 27 STREET,76,N
461,209 WEST 23 STREET,WEST 23 STREET,5,T
468,450 7 AVENUE,7 AVENUE,91,N
466,300 7 AVENUE,7 AVENUE,4,T
470,220 WEST 37 STREET,WEST 37 STREET,52,T
469,500 8 AVENUE,8 AVENUE,32,N
472,128 WEST 17 STREET,WEST 17 STREET,71,T
467,400 8 AVENUE,8 AVENUE,4,T
471,150 WEST 16 STREET,WEST 16 STREET,68,N
474,140 WEST 20 STREET,WEST 20 STREET,85,T
476,205 7 AVENUE,7 AVENUE,45,T
475,207 7 AVENUE,7 AVENUE,79,N
473,148 WEST 19 STREET,WEST 19 STREET,88,N
477,203 7 AVENUE,7 AVENUE,65,N
480,120 WEST 30 STREET,WEST 30 STREET,3,T
479,319 7 AVENUE,7 AVENUE,24,T
481,134 WEST 30 STREET,WEST 30 STREET,38,T
478,201 7 AVENUE,7 AVENUE,59,N
483,142 WEST 31 STREET,WEST 31 STREET,40,T
487,1240 BROADWAY,BROADWAY,86,T
484,1 HERALD SQUARE,HERALD SQUARE,88,T
482,128 WEST 31 STREET,WEST 31 STREET,62,N
488,894 AVENUE OF THE AMER,AVENUE OF THE AMER,56,T
490,69 EAST 17 STREET,EAST 17 STREET,61,N
486,952 BROADWAY,BROADWAY,63,N
485,37 WEST 22 STREET,WEST 22 STREET,77,T
489,338 5 AVENUE,5 AVENUE,45,N
492,14 EAST 18 STREET,EAST 18 STREET,28,T
494,27 MADISON AVENUE,MADISON AVENUE,60,T
491,UNION SQUARE,UNION SQUARE,31,N
493,2 MADISON AVENUE,MADISON AVENUE,92,N
496,38 EAST 29 STREET,EAST 29 STREET,18,T
498,35 IRVING PLACE,IRVING PLACE,18,N
497,453 5 AVENUE,5 AVENUE,84,N
495,35 MADISON AVENUE,MADISON AVENUE,2,T
500,108 EAST 19 STREET,EAST 19 STREET,57,T
502,446 3 AVENUE,3 AVENUE,70,N
501,12 LEXINGTON AVENUE,LEXINGTON AVENUE,22,T
503,297 2 AVENUE,2 AVENUE,73,T
504,205 EAST 20 STREET,EAST 20 STREET,33,N
505,226 EAST 23 STREET,EAST 23 STREET,81,N
499,38 IRVING PLACE,IRVING PLACE,25,T
507,223 EAST 26 STREET,EAST 26 STREET,42,N
509,209 EAST 32 STREET,EAST 32 STREET,21,T
506,225 EAST 23 STREET,EAST 23 STREET,84,N
511,304 EAST 15 STREET,EAST 15 STREET,34,T
508,238 EAST 29 STREET,EAST 29 STREET,99,N
512,EAST 15 STREET,EAST 15 STREET,83,T
510,238 EAST 40 STREET,EAST 40 STREET,86,T
514,328 2 AVENUE,2 AVENUE,71,T
513,331 EAST 15 STREET,EAST 15 STREET,12,T
515,317 EAST 19 STREET,EAST 19 STREET,32,T
518,315 EAST 26 STREET,EAST 26 STREET,18,N
517,327 EAST 26 STREET,EAST 26 STREET,11,T
519,2 AVENUE,AVENUE,83,N
520,613 1 AVENUE,1 AVENUE,24,T
521,394 1 AVENUE,1 AVENUE,44,T
523,500 EAST 30 STREET,EAST 30 STREET,88,T
524,400 EAST 30 STREET,EAST 30 STREET,100,N
516,344 2 AVENUE,2 AVENUE,46,T
525,500 EAST 30 STREET,EAST 30 STREET,78,T
522,516 1 AVENUE,1 AVENUE,26,T
527,MARGINAL STREET,MARGINAL STREET,98,T
528,501 EAST 23 STREET,EAST 23 STREET,35,T
526,462 1 AVENUE,1 AVENUE,83,N
529,MARGINAL STREET,MARGINAL STREET,2,T
531,MARGINAL STREET,MARGINAL STREET,84,N
530,417 EAST 37 STREET,EAST 37 STREET,9,N
533,501 EAST 23 STREET,EAST 23 STREET,46,T
535,AVENUE C,AVENUE C,4,T
534,495 EAST 23 STREET,EAST 23 STREET,98,N
